월,일,커뮤니티,타사명/키워드,제목,본문(내용),URL
2,24,디시인사이드,대성,빡붕이형들 나 좀 살려줘..,정치 야갤 실베 실북갤 인강추천 강사추천 1타강사 메가스터디 대성마이맥 강민철 김동욱 전형태 현우진 양승진 조정식 김기철 이다지 김종웅 이기상 김종익 윤성훈 김용택 최적 우영호 배기범 강민웅 고석용 정훈구 백호 한종철 오지훈 장풍 엄영대 박선 유대종 김승리 이명학 정석민 션티 한석원 호형훈제 이창무 방인혁 김준 정수민 윤도영 이훈식 김지혁 권용기 임정환 물스퍼거 화스퍼거 생스퍼거 지스퍼거,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10644622
2,24,디시인사이드,대성,시대 이세끼들,"화1 김강민 전반아니면 다 짐싸들고 대성갈꺼 아니깐 억지로 김강민 전반시키는듯
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578861
2,24,디시인사이드,대성,스투 게이들아 불편하게 디시에서말고,"https://0pen.kaka0.com/o/gqPNiZhi
0>o로 바꿔줘
걍 여기서 대화하자
대성갤 본관이나 노대도 많아서 난잡함",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=247609
2,24,디시인사이드,대성,"이투스는 인강이 아니라 책팔이, 247, 기숙으로 먹고 살겠다는거지",저소득층도 서울런 쓰면 메가패스 대성패스 나오는데 이투스를 왜듣냐 ㅋㅋㅋㅋㅋㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578813
2,24,디시인사이드,대성,근데 대성 요즘 잘 나감?? 가격이 왤케 올랐냐?,ㅇㅇ?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578742
2,24,디시인사이드,대성,근데 대성 요즘 잘나가냐?? 패스가격 왤케 오름,공유구할까 걍,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10644220
2,24,디시인사이드,대성,좀 도와줘봐 얘들아,"현역 김승리 올오카 찍먹하고 국어5 작수 재종 커리타고 국어4
무휴학 삼수 하려는데
노베입장에서  ㅊㅊ좀  대성패스 끊어서 김승리나 유대종 중에 들을 것 같음
근데 감만 잡고 기출벅벅할거라 유대종 들을거면 인셉션만 들을 것 같긴 해",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=247577
2,24,디시인사이드,이투스,이투스 이시발새끼들은ㅋㅋ,"하루에 1000원씩 패스가격을 쳐올리노 ㅋㅋ
저번주광고에서 40000원이더만 오늘은 46000원이노 ㅋㅋ",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578796
2,24,디시인사이드,재종,도와주세요ㅠㅠ,다들 재종 수업 말고 뭐 더 들으시는건지…… 무슨교재 푸시는건지.. 알려주세요ㅠㅠ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2579090
2,24,디시인사이드,재종,이동선 재종 어떰?,단과는 평 좋는거같던데,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2579086
2,24,디시인사이드,재종,문학은 진지하게 강민철해도 됨,"서준혁이고 뭐고
걍 문학은 인강 들어도 된다
독서가 더 중요함 재종강사는",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2579077
2,24,디시인사이드,재종,시대 재종 사탐 고민,"생윤사문인데
생윤은 문서연쌤이 ㄱㅊ아보이고 사문은 그냥 그냥 윤성훈쌤 인강들으려는데 생윤 어준규쌤을 친구가 추천해서 고민됩니다 ㅜ 둘다 인강 들으면 걍 뒤에서 몰래 자습해야되나요흑흑
사문은 작수때2엿고 생윤노베임다",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2579062
2,24,디시인사이드,재종,재훈쌤 요즘 ㅈㄴ 힘들어 보이심,"작년에 비해서 올해는 육아에 특강도 ㅈㄴ하고 재종 기숙 다가셔서 그러신가 질문하면 다 받아주시긴하는데 사람이 너무 지쳐보이셔서 작년에는 길게 상담도 받고 했는데 요즘은 죄송해서 못 드리겠음 쌤 힘내세여
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=291410
2,24,디시인사이드,재종,범준이형 확통 현황 많이 심각함?,솔직히 나머지는 거의 재탕이시고 확통만 신규 촬영하시는걸로 아는데 재종이랑 현강 다 뛰셔서 많이 힘드신가,https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=291397
2,24,디시인사이드,재종,서바시즌 단과,재종에서 자료받고 서바푸는데 단과도 같이 들을꺼면 어캄?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578911
2,24,디시인사이드,재종,근데 사실 어쩔 수가 없는게,"시대재종 체급이 너무 커져버림 강사 데려오는 속도대비 애들을 너무 많이받아버려서 박은라인업이 더 늘어날 수 밖에 없음 ㅇㅇ 그렇다고 무지성으로 심찬우같은 똥강사를 수학에서도 막데려올 순 없잖아 걍 받아들여야됨 그리고 어차피 수업 3명꺼 다 들고갈 필요도없음
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578875
2,24,디시인사이드,재종,화1은 그냥 김강민만 믿고 가도 됨,"작년도 김강민 전반이었는데
재종에서 과탐중에 유일하게 1등급 50퍼넘김ㅇㅇ
다른과목 30-40퍼대 나오는데",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578856
2,24,디시인사이드,재종,장재원쌤 재종은 왜 악명이 높은거임?,단과는 인기 많으시지 않나,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578782
2,24,디시인사이드,재종,국어 김재훈 윤지환까진 좋았는데,수학 재종강기원 송준혁 이동선....,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578763
2,24,디시인사이드,재종,목동인문A반 국어라인업 개좋아보이던데,윤지환 김재훈이라 그래서 지금 비재원생인데 목시 재종 등록하려하는데 지금 접수하면 담주안에 들어갈수있나? 인문반도 대기있음? 3합6이었음 작수,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578681
2,24,디시인사이드,관독,관독 3개월 다니면서 한거,"국어
일클 4주차까지 클리어(연필통 1주차정도 밀림)
기출 17 18 19 독서, 현대시
시중 문법서 2회독+작년 전형태 문법개념 발췌독
김동욱 체크메이트 4강
수학
개정 시발점 대수, 미적분, 확률과 통계 완강
킥오프 확률과 통계 본교재 90% 완료
ㅆㅃ 진짜 큰일났다!!!!!!",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10644300
2,24,디시인사이드,시대인재,배경빈vs심찬우 누가 시대인재 역사상 원탑임?,뒤에서,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2579039
2,24,디시인사이드,시대인재,시대인재 기출 투도 만드려나,오늘 캡쳐함,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578936
2,24,디시인사이드,시대인재,W관 근처에 철도역 하나 만들어야되는거 아니냐??,"존나애매함
한티에서 15분
대치에서 15분
삼성에서 20분
오우석 보고있으면 로비해서 시대인재W관역 ㄱㄱ",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578684
2,24,디시인사이드,시대인재,수강신청 어케 하는거지,"하나도 모르겟워 우우
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2578655
2,24,디시인사이드,독학재수,시발 동네 독학재수학원 갔는데 원장이 혈액형 물어봄,"성격이 어때요?해서 예민하고 긴장을 많이해요 하니까
혈액형 뭐냐고 물어보는데 이거 맞냐 ㅅㅂ
mbti물어봐도 이게 뭔 야매야할텐데 혈액형은 뭔씹",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10644383
