연,월,일,커뮤니티(오르비),타사명/키워드(크롤링 단어),제목,본문(내용),URL
2026,2,28,오르비,메가,메가스터디 아이패드 필기앱,"메가스터디 전용 아이패드 잠금이 걸려있어서 굿노트를 못쓰는데요, 다들 오답노트 만드실 때 어떤 앱 사용하시나요?
그리고 pdf파일 같은거 어떻게 기기로 옮기나요?
#메가스터디 #메가스터디학습기기 #스마트러닝앱",https://orbi.kr/00077748770/%EB%A9%94%EA%B0%80%EC%8A%A4%ED%84%B0%EB%94%94-%EC%95%84%EC%9D%B4%ED%8C%A8%EB%93%9C-%ED%95%84%EA%B8%B0%EC%95%B1
2026,2,28,오르비,메가,성적 인증,"24수능.
핸드폰으로는 발급이 안되서 오랜만에 메가스터디 로그인",https://orbi.kr/00077749154/%EC%84%B1%EC%A0%81-%EC%9D%B8%EC%A6%9D
2026,2,28,오르비,메가,영어 슬슬 시작해야하는데 인강 추천 가능하실까요,"작수 4뜬 사람이라서 기초부터 잡아야할거 같은데
컴공 가고 싶기도 하고 해서 수능뿐만 아니라 본질적으로 영어 실력 늘리는데 초점을 둔 강사님 있을까요? 메가패스 갖고 있어서 메가쌤 중에서 듣고 싶은데
일단 목표는 2등급입니다!",https://orbi.kr/00077749668/%EC%98%81%EC%96%B4-%EC%8A%AC%EC%8A%AC-%EC%8B%9C%EC%9E%91%ED%95%B4%EC%95%BC%ED%95%98%EB%8A%94%EB%8D%B0-%EC%9D%B8%EA%B0%95-%EC%B6%94%EC%B2%9C-%EA%B0%80%EB%8A%A5%ED%95%98%EC%8B%A4%EA%B9%8C%EC%9A%94
2026,2,28,오르비,메가,우직하게 수분감 다풀고 뉴런 가는게 정답인가,"메가 qna 남겼을땐 난이도가
수분감 step1 - 뉴런 - 수분감 step2
이렇게 구성돼있어서
저 순서대로 하는게 제일 좋고,
+a로 뉴런 파트 끝날때 적용식으로 수분감 풀어보는것도 좋다던데,
여러분들은 어떻게 생각함?
결국 뉴런이 4점푸는 여러 아이디어를 배우고 개념을 재 확인하는 단계인데,
수분감 step2 4점짜리 문항을 한번쯤 맛보고 와야지
그 진가를 느낄수 있다는 의견도 있어서 질문함.",https://orbi.kr/00077749769/%EC%9A%B0%EC%A7%81%ED%95%98%EA%B2%8C-%EC%88%98%EB%B6%84%EA%B0%90-%EB%8B%A4%ED%92%80%EA%B3%A0-%EB%89%B4%EB%9F%B0-%EA%B0%80%EB%8A%94%EA%B2%8C-%EC%A0%95%EB%8B%B5%EC%9D%B8%EA%B0%80
2026,2,28,오르비,메가,사회에서 인정받는 대학리스트 (메가),"사실상 사회에서 인정받는 대학 리스트인듯
메가스터디 환급대학임
의대 치대 한의대 약대 수의대
서울대 연고대 고려대
서강대 성균관대 경희대 한양대 중앙대 이대 외대 시립대 서울교대
과기원( 디지스트, 유니스트, 지스트) 사관학교(육사, 공사, 해사 등), 계약학과",https://orbi.kr/00077751131/%EC%82%AC%ED%9A%8C%EC%97%90%EC%84%9C-%EC%9D%B8%EC%A0%95%EB%B0%9B%EB%8A%94-%EB%8C%80%ED%95%99%EB%A6%AC%EC%8A%A4%ED%8A%B8-%28%EB%A9%94%EA%B0%80%29
2026,2,28,오르비,메가,메가스터디 아이디한번만 빌러주실분,작년에 교재 주문했었는데 이번에 패스 사니까(시발) 재구매가 불가하다고 해서 다시 구매하려고합니다;;;  아이디 한번만 빌려주시면 제 집으로 배송만 하고싶습니다..만원정도 사례하겠습니다 제발..,https://orbi.kr/00077751653/%EB%A9%94%EA%B0%80%EC%8A%A4%ED%84%B0%EB%94%94-%EC%95%84%EC%9D%B4%EB%94%94%ED%95%9C%EB%B2%88%EB%A7%8C-%EB%B9%8C%EB%9F%AC%EC%A3%BC%EC%8B%A4%EB%B6%84
2026,2,28,오르비,메가,범바오 현강,"강의실이 302에서 301로 바뀌기도 하나요?? 갑자기 바뀌어서 좌석신청할때 당황햇네;;;
새터 션티 뉴런 스블 입결표 외대 교대 메가패스 성대 의대 치대 경북대 고대 반수
피램
자작 서울대 생2 인하",https://orbi.kr/00077753710/%EB%B2%94%EB%B0%94%EC%98%A4-%ED%98%84%EA%B0%95
2026,2,28,오르비,재종,재수생 탐구선택좀 도와주세요,"언미사문생1으로
95 99 2 80 91
나왔고
현재 시대재종 다니고있고
결정적으로 사문을 조지기도 했고 생1도 비유전 2개틀린거라
일단 생1지1으로 넣긴했습니다
그런데 또 사2가 맞다는 의견이 많고 사탐이 확실히 공부량이 적긴하던데
그냥 사2로 바꾸는게 나을까요
지구 지역의사 부정 박종민 강기원",https://orbi.kr/00077746238/%EC%9E%AC%EC%88%98%EC%83%9D-%ED%83%90%EA%B5%AC%EC%84%A0%ED%83%9D%EC%A2%80-%EB%8F%84%EC%99%80%EC%A3%BC%EC%84%B8%EC%9A%94
2026,2,28,오르비,재종,시대인재재종신청 끝난 건가요?,시대인재 재종 이제 6월에 반수반 빼면 못 들어가는 건가요??? ㅠㅠ,https://orbi.kr/00077747353/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%9E%AC%EC%A2%85-%EC%8B%A0%EC%B2%AD-%EB%81%9D%EB%82%9C-%EA%B1%B4%EA%B0%80%EC%9A%94%3F
2026,2,28,오르비,재종,시대라이브 vod 질문,"4주차까지 듣다 중간에 다시 들어온 학생입니다
5주차부터 8주차까지만 VOD로 구매하려고 하는데 결제가 안되네요 ㅜㅜ
VOD 강의 들으려면 무조건 지금 올라오고 있는 라이브 강의도 결제해야 하는건가요?
중경외시 중시경건 건동홍 외동홍 국숭세단 숭국세단 국숭세곽 광명상가 부산대 서울대 고려대 연대 고대 성대 한양대 냥대 서강대 중대 중앙대 외대 경희대 건대 동대 홍대 홍익대 건국대 교원대 시립대 정법 세지 한지 세사 동사 경제 사문 생윤 윤사 물1 화1 생1 지1 물2 화2 생2 지2 과탐 사탐 사탐런 문과 이과 미적 기하 확통 확통런 통통이 언매 화작 화작런 시대 시대인재 서바 국바 서프 더프 6모 9모 칸트 범내려온다 260621 260622 260628 260630 260915 260921 260928 260930 261114 261121 261122 261130 영어 절대평가 듣기 3칸 4칸 5칸 6칸 7칸 8칸 안정 적정 상향 스나 소신 진학사 낙지 텔그 고속 찐초록 펑크 펑 약폭 폭발 약펑 폭 반수 학고반수 무휴반 전과 재수 삼수 삼반수 메디컬 문디컬  고대식 성대식 서강대식 고반 전전 공학계열 설수리 화생공 기계 전기 컴공 소프트웨어 약대 의치한약수 의대 삼룡의 메쟈의 고신대 경한 중약 성약 설약 조선대 원광대 가군 나군 다군 최초합 추합 현우진 김기현 차영진 강기원 정승제 한석원 이미지 배성민 김범준 손승연 킬캠 강k 강x 보정 현정훈 강민웅 김성재 김성도 방인혁 김준 강준호 고석용 정훈구 백호 한종철 정수민 박선우 홍준용 이서준 오지훈 이신혁 이훈식 뉴런 스블 드리블 정병호 정병훈 강민철 강기분 강평 기출분석 김승리 김승모 유대종 전형태 강은양 team 07 team 08 team 06 team 05 학종 교과 설대식 지역인재 지역 재종 tca회로 샤가프 복추 복제추론 이빨복추 코돈 uaa 프로모터 시놉시스 어댑터 트레일러 하바베 하디바인베르크 제효 제한효소 유전자재조합 오페론 계통수 캔버스 기해분 엣지 리바이벌 플로우 마더텅 쎈 라쎈 쎈발점 시발점 자이스토리 기출 n제 실모 담요단 실모단 이대 이화여대 숙대 변표 만표 만백 과외 미미미누 유빈 헬스터디 n수의신 5수 윤도영 올어바웃 지솦 시스템 반도체 자전 ai 사이언스 창의ict 언더우드 미래캠 세종캠 성글경 배터리 의뱃",https://orbi.kr/00077747448/%EC%8B%9C%EB%8C%80%EB%9D%BC%EC%9D%B4%EB%B8%8C-vod-%EC%A7%88%EB%AC%B8
2026,2,28,오르비,재종,시대 기하 컨텐츠,시대 기하컨은 재종으로밖에 못얻나요?,https://orbi.kr/00077747851/%EC%8B%9C%EB%8C%80-%EA%B8%B0%ED%95%98-%EC%BB%A8%ED%85%90%EC%B8%A0
2026,2,28,오르비,재종,여자 사수,"이제 삼수 시작하는데
나는 삼수 망하면 취업할거라하니까
아빠는 원래 삼수도 안하려한건데
사수도 할 수 있는거라고 하더라
나는 삼수까지 했는데
수능 또 망하는건 공부에 재능 없는거라고 말했는데도
진짜 내일 재종 들어가는데
정신병 돋게하네 진짜
미대 준비하는데
삼수해서
성신가면 쪽팔려서 어케 다닐거냐 하는데
그럼 사수하면 학교생활 어케하냐
그리고 핸드폰을 아빠한테 제출? 반납하라함
후회없이 하라고
내가 알아서 인스타랑 다 지웠는데
진짜 왜그러지
대학은 내가 가는거 아니야?
점점 내가 대학을 가는건지
부모님 성에 차는 대학을 가는건지 몰겠음",https://orbi.kr/00077754595/%EC%97%AC%EC%9E%90-%EC%82%AC%EC%88%98
2026,2,28,오르비,관독,아니 개빡치네,개학이 3월 3일이고 관독이 3월 2일까진디 개학 하루 전 날만 관독 째고 놀거라 했다가 부모님한테 혼남 ㅠㅠ,https://orbi.kr/00077751116/%EC%95%84%EB%8B%88-%EA%B0%9C%EB%B9%A1%EC%B9%98%EB%84%A4
2026,2,28,오르비,독재,시발독재커플들은 안부러운게 맞는데 멘토쌤들은,"메디컬CC 멘토쌤들은 존나부럽긴하네
개같은거",https://orbi.kr/00077747430/%EC%8B%9C%EB%B0%9C-%EB%8F%85%EC%9E%AC%EC%BB%A4%ED%94%8C%EB%93%A4%EC%9D%80-%EC%95%88%EB%B6%80%EB%9F%AC%EC%9A%B4%EA%B2%8C-%EB%A7%9E%EB%8A%94%EB%8D%B0-%EB%A9%98%ED%86%A0%EC%8C%A4%EB%93%A4%EC%9D%80
2026,2,28,오르비,독재,걍 스카에서 공부해야겠다,"독재는 나한테 안맞는거같다
무조건 내 계획대로 해야 직성이 풀리는데
1교시 테스트니 뭐니 갑자기 쎈 풀라고하고
공부하는데 마음대로 외출도 못하니까 진짜 존나 답답하고 힘듦
걍 관리헝 독서실이나 스카알아 볼란다 ㅅㅂ",https://orbi.kr/00077751154/%EA%B1%8D-%EC%8A%A4%EC%B9%B4%EC%97%90%EC%84%9C-%EA%B3%B5%EB%B6%80%ED%95%B4%EC%95%BC%EA%B2%A0%EB%8B%A4
2026,2,28,오르비,독재,기숙학원,올해 20살 된 07년생이고 현역 때 국어 4 수학 5 영어 3 생윤 5 사문 5 나왔습니다 정시 추가모집까지 다 떨어져 기숙학원을 들어가려 하는데 독재를 가자니 탐구를 멀리하게 되더라고요 그래서 수업해주는 곳을 가고 싶은데 강사진 괜찮은 기숙학원이 어디가 있을지 궁금해 글 올립니다 탐구까지 잡아줄 수 있는 학원이 좋을 거 같아요 전 남학생이라 남학생들만 받는 학원도 상관 없습니다!! 조언 부탁드려요 아 그리고 문과입니다 화작 확통임다,https://orbi.kr/00077751309/%EA%B8%B0%EC%88%99%ED%95%99%EC%9B%90
2026,2,28,오르비,독재,진지하게 삼수 조언 한 번만 해주세요.,"순서대로 25수능 26수능입니다
25수능 때는 공부를 거의 하지 않았고
26수능 때는 독재를 다니면서 열심히 공부 했으나 제가 느끼는 제 실력보다는 낮게 나왔어요 (특히 수학에서)
지금은 정시 3떨 상태라 멘탈적으로 너무 힘들고 공부를 재능적으로도 없는 거 같아서 더이상 하기가 힘들 거 같은데
부모님께서는 한 번만 다시해보라고 하시는데
수능을 한 번 더 본다고 바뀔까요?",https://orbi.kr/00077753527/%EC%A7%84%EC%A7%80%ED%95%98%EA%B2%8C-%EC%82%BC%EC%88%98-%EC%A1%B0%EC%96%B8-%ED%95%9C-%EB%B2%88%EB%A7%8C-%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94
2026,2,28,오르비,시대인재,강기원 선생님 미적분 라이브반 일요일이 빡센가요?,유독 일요일반이 늦게까지 한다고 해서 일요일반 수강하고 싶어서요,https://orbi.kr/00077743464/%EA%B0%95%EA%B8%B0%EC%9B%90-%EC%84%A0%EC%83%9D%EB%8B%98-%EB%AF%B8%EC%A0%81%EB%B6%84-%EB%9D%BC%EC%9D%B4%EB%B8%8C%EB%B0%98-%EC%9D%BC%EC%9A%94%EC%9D%BC%EC%9D%B4-%EB%B9%A1%EC%84%BC%EA%B0%80%EC%9A%94%3F
2026,2,28,오르비,시대인재,국어 과외 시급,"작수 언매 98점 백분위100인데
4는 너무 비싼건가요 드럽게 안 잡히네요
경력은 현재 시대인재 국어강사 조교하는거 빼구 없어요
서울이에요!",https://orbi.kr/00077748448/%EA%B5%AD%EC%96%B4-%EA%B3%BC%EC%99%B8-%EC%8B%9C%EA%B8%89
2026,2,28,오르비,시대인재,경기 일반고에서 현역정시 의대합격 후기,"현역 을지대학교 의예과 합격하고 수험을 마무리한 학생입니다.
완벽한 수험생은 아니었지만, 그동안 공부하며 느꼈던 부분들과 알려드리고 싶은 것 정리해 보려고 합니다.
필요한 내용만 편하게 읽어 가시고, 제 글이 여러분께 도움이 된다면 좋겠네요 ㅎㅎ
저는 경기도에 살고, 근방에서는 공부 잘하기로 유명하다는 고등학교에 진학하였습니다. 학업 경쟁이 굉장히 치열했습니다. 저 역시 나름 열심히 공부했고, 2학년까지의 내신은 줄을 세우자면 전교 30등 안으로는 드는 정도였습니다. 개인적으로는 충분히 의미 있는 성과라고 생각했지만, 학교에서는
'서울 8학군이 아니라서 명문대는 우리 학교를 모른다', '서성한도 힘들다'라는 식의 피드백이 계속 돌아왔습니다.
고민 끝에 저는 고3에 들어서며 정시 중심으로 노선을 틀었습니다.
2학년때까지의 전체적인 모의고사 성적은 나쁘지 않았습니다. 그런데 1학년때까지 무난하게 1등급을 받았던 영어에서 2학년에 들어서 성적이 하락한 채로 오르지를 않아 고민이었습니다. 한 번 떨어진 과목은 시간이 갈수록 다시 올리기 쉽지 않다는 것을 이때 체감했습니다.
저는 내신 학원을 접고, 대치동으로 가 대형 강의와 1:1 수업, 인강을 들으며 저에게 맞는, 효율이 극대화된 공부를 찾아가기 시작했습니다.
수학 같은 경우에는 동네 학원도 다녀보고 대치동 수업도 여러명 들어봤는데, 개인적으로 시대인재 장재원 선생님께 정말 큰 도움 받았습니다. '듀얼 동그라미'라는 신개념 공부법을 만드셨는데, 문제를 의도에 맞게 풀었는지 여부에 따라 동그라미를 한 번 더 치는 공부법이었습니다. 해설지를 같이 활용하며, 수학 문제풀이 시간을 점점 줄여나갈 수 있었습니다. 수학 양치기가 된 후에, 수능 수학의 본질을 꿰뚫을 수 있도록 해주는 방법이었지 않았나 싶네요.
그리고 영어 성적을 회복하기 위해, 휘랩 영어 연구소에서 수업을 들었습니다. 과외 형태의 수업이었는데,
'문제를 이해하지 못해도 답은 맞출 수 있다'를 목표로 수능 영어에 특화시킨 수업을 반복했습니다.
하루 한 시간 내외로만 영어에 투자하였고, 나중에는 순서, 삽입 문제를 1분도 안 걸려 푸는 일이 빈번히 일어났습니다. 무슨 내용인지는 모르지만 답은 아는 상황이 발생한 것입니다. 수능이 한 달 덜 남았을 즈음에는 실모에서 안정적으로 95점 이상을 받았습니다.
성적이 가장 안 나오는, 특히 가장 약했던 과목은 국어였습니다. 내신도 3등급의 문을 넘을 수가 없었던 취약 과목이었습니다. (희한하게 모의고사 성적은 잘 나오다가, 2학년이 끝나갈 무렵에 거품이 훅 꺼지며 갑자기 성적이 수직하락해서 고민이 이만저만이 아니었습니다..)
여기서 저의 신, god, 전교 1등 이력이 있는 학교 친구의 도움을 받게 됩니다. 독서 지문을 반드시 한 번에 다 읽고 한 번에 모든 문제를 풀어야 한다는 강박이 있던 저에게, 그 친구가 알려준 공부법은 신세계였습니다. 한 번에 1~2 문단을 읽고 해당하는 선지를 제거한 후 그 다음 문단을 읽는 방식으로 문제를 풀었고, 이 방법을 체화하고 난 후에 9월 모의고사에서 국어 백분위 100이라는 믿을 수 없는 성적을 받게 됩니다. 물론 이 과정에서 큰 시간투자가 있었고 여러 선생님의 인강을 거쳐갔는데, 부모님과의 상의 끝에 대치동으로 가게된 것 또한 신의 한 수였습니다. 이때 강은양 선생님 개념 강의, 김승리 선생님 아수라 도움 많이 받았습니다!
전체적인 수험생활 루틴에 대해 말씀드리자면, 영어 선생님께서 운영하시는 관리형 스카에서 제 플래너를 매일 밤 확인하고 피드백을 주었는데, 이게 정말 도움을 많이 받았습니다. 제 플래너에서 제가 허투루 보낸 시간이 확인되면 그것을 개선할 해결책을 찾도록 도와주셨습니다. 극 P 무계획 인간이었던 저는 우선순위 없이 학원숙제만 무작정 풀기 바빴는데, 플래너 점검 후 전과목 공부의 양상을 보고, 저에게 부족한 것을 채우되 본래 실력을 잃어 성적이 떨어지지 않도록 균형잡힌 시간 분배를 찾았습니다. 돌이켜보면 고1 고2때 시간 관리만 잘 했어도 성적이 떨어지는 과목은 없지 않았을까?라는 아쉬움도 남네요. 수험생활이라는게 익숙해지면 합리화도 하고 꼼수도 부리기 마련인데, 플래너를 쓰고 피드백을 받으며 이런 것들을 계속 제가 인지할 수 있다는게 다른 수험생들과 참 큰 차이가 만들어지는 것 같습니다.
수능을 치른 뒤 받은 성적은, 개인적으로는 아쉬움이 남았지만 객관적으로는 잘 본 편이었습니다. 수능에서는 한 과목만 삐끗해도 재수열차행이라는 것이 가장 큰 부담이었는데, 골고루 모든 과목이 모난 데 없이 결과가 나와 참 다행이었습니다. 전 과목을 버리는 것 없이 매일 공부했기 때문에 큰 실수 없이 마무리한 게 아닐까 싶네요.
두서가 없었지만...! 제가 수험 생활을 하면서 느꼈던 중요 요소들을 나열하자면 다음과 같습니다.
1. 플래너는 자기 피드백을 위해 쓰는 것이다.
2. 플래너를 확인하고 피드백해주는 사람이 있으면 좋다. (자기 피드백이 안 되기 때문)
3. 여러 선생님에게 수업을 듣는 것이 좋을 수도 있다.
4. 인강/현강에서 비슷한 얘기를 반복하는 것은 중요하기 때문이다. 아는 내용이라고 흘려들어선 안 된다.
5.  성적이 안 오른다고 상심하지 말고, 하루 할 일 목표 달성에 보람을 느끼며 살자
2번 같은 경우에는, 제가 다닌 관리형 스카같이 디테일하게 봐주고, 개선점을 찾아주는 곳이 좋습니다! 플래너를 썼는지 안 썼는지 여부만 검사하는 것과는 차원이 다릅니다.
그리고 3번 같은 경우에는, 어디서도 들을 수 없다고 자부하는 저만의 개인적인 꿀팁입니다!ㅎㅎ 여러 선생님에게 수업을 들으면 각 강사의 방법을 체화하는데 시간이 걸려 혼란을 느낀다며 말리는 사람들이 많습니다. 하지만 강사마다 강조하는 부분이 다르고, 또 놓치는 부분이 생길 수 있으며, 수험생의 체화 가능 여부도 다릅니다. 저같은 경우에는 여러 선생님이 각각 강조하신 지점을 모아 체화시켜 장점만을 활용했습니다.
(이 방법으로 성적 정체기를 뚫었습니다.)
여러 공부법이 섞여도 혼란을 느끼지 않을 것 같다면 인강이나 현강 수업을 신중히 변경하는 것도 고려해보세요 :)
짧지 않은 글이었는데, 읽어주셔서 감사합니다. 입시에서는 강사와 주변 환경까지도 큰 변수가 될 수 있다고 생각합니다. 이 글을 읽으신 분들 모두 본인에게 맞는 공부 찾으셔서 수능 대박나시길 기원하겠습니다 ㅎㅎ",https://orbi.kr/00077753228/%EA%B2%BD%EA%B8%B0-%EC%9D%BC%EB%B0%98%EA%B3%A0%EC%97%90%EC%84%9C-%ED%98%84%EC%97%AD%EC%A0%95%EC%8B%9C-%EC%9D%98%EB%8C%80%ED%95%A9%EA%B2%A9-%ED%9B%84%EA%B8%B0
2026,3,1,오르비,러셀,작년에 이승효쌤이 현장 기하 특강 열었는데,"부산 센텀러셀에서
무려
2명이
왔다함",https://orbi.kr/00077755790/%EC%9E%91%EB%85%84%EC%97%90-%EC%9D%B4%EC%8A%B9%ED%9A%A8%EC%8C%A4%EC%9D%B4-%ED%98%84%EC%9E%A5-%EA%B8%B0%ED%95%98-%ED%8A%B9%EA%B0%95-%EC%97%B4%EC%97%88%EB%8A%94%EB%8D%B0
2026,3,1,오르비,러셀,재수,07년생이고 현역 때 화작 4 확통 5 영어 3 생윤 5 사문 5 나왔습니다 러셀 기숙은 가격이 비싸 대전 러셀 재종반 들어가려고 하는데 괜찮을까요? 문과고 대전에 사는 사람이 아니어서 대전 가면 친구도 없긴 합니다 방 구해서 다닐 거 같아요 수업 있고 없고 차이가 큰 거 같아서 그렇게 다니는 게 나을지 아니면 독학 기숙을 들어가서 인강으로 공부하는 게 나을지 고민입니다 수학을 가장 못해요.. 인강 들어도 들을 때만 이해가 되고 또 지나면 잘 이해가 안 가고 그렇습니다 조언 부탁드립니다,https://orbi.kr/00077761564/%EC%9E%AC%EC%88%98
2026,3,1,오르비,대성,갑자기 메가대성시대 + 내신대비 학원이 사라지면,교사와 EBS의 위상이 어디까지 올라갈까..?,https://orbi.kr/00077755944/%EA%B0%91%EC%9E%90%EA%B8%B0-%EB%A9%94%EA%B0%80-%EB%8C%80%EC%84%B1-%EC%8B%9C%EB%8C%80-%2B-%EB%82%B4%EC%8B%A0%EB%8C%80%EB%B9%84-%ED%95%99%EC%9B%90%EC%9D%B4-%EC%82%AC%EB%9D%BC%EC%A7%80%EB%A9%B4
2026,3,1,오르비,대성,재수생 커리 훈수,"훈수평가 부탁드려요
작수 55441
국어 -
국정원
노베 문학독서 하는 중 반정도했고 노베 끝나면
독서는
국정원
본책 하고 문학은 박광일들어볼려고함
수학 - 이미지 도형특강 끝냈고 신발끈 하루에 2-3강씩 듣는중 다 듣고 다음주?부터 세젤쉬 하고 미친기분 시작편>미친개념>미친기분 완성>엔티켓 할듯
영어 - 워드마스터 2000 돌리고 있고 하루에 2데이씩 4월까지 2회독하고 프리퀀시 외울거얌 지금 션티 키세이브 7강째 듣고있고 다음에 키스키마-키스로직 +빨더텅 할려구
탐구는 4월부터 하게
어때 ㅠㅠㅠ 조언좀
목표는 중경외시…………문과임
김범준 스블 이채연 중앙대 고대 이미지 이명학 이투스 메가 대성 미미미누 시대인재 라이브 이투스 현우진 조정식 강민철 강평 김승리 헬스터디",https://orbi.kr/00077756637/%EC%9E%AC%EC%88%98%EC%83%9D-%EC%BB%A4%EB%A6%AC-%ED%9B%88%EC%88%98
2026,3,1,오르비,대성,사탐추천도와주세요,"사문이랑 할과목하나를아직도못정했습니다 높3목표입니다 생윤이베스트맞죠?
생윤사문할경우 임정환으로다듣는게좋나요 사문은 윤성훈들어야하나요 메가.대성둘다있어요",https://orbi.kr/00077763147/%EC%82%AC%ED%83%90%EC%B6%94%EC%B2%9C%EB%8F%84%EC%99%80%EC%A3%BC%EC%84%B8%EC%9A%94
