연,월,일,커뮤니티(오르비),타사명/키워드(크롤링 단어),제목,본문(내용),URL
2026,2,21,오르비,재종,시대재종,재종 드가는데 개강 전날에 짐 놓기 어려우면 개강일부터 조금씩 짐 놔도 되나요? 첫날에 조금 둘째날에 조금씩이요!,https://orbi.kr/00077667342/%EC%8B%9C%EB%8C%80%EC%9E%AC%EC%A2%85
2026,2,21,오르비,재종,재종꿀장학 없나 찾아보는 나,어억 정신차려야해,https://orbi.kr/00077672210/%EC%9E%AC%EC%A2%85-%EA%BF%80%EC%9E%A5%ED%95%99-%EC%97%86%EB%82%98-%EC%B0%BE%EC%95%84%EB%B3%B4%EB%8A%94-%EB%82%98
2026,2,21,오르비,독재,이마트 영업시간 주말은 몇시까지죠?,독재학원이라 검색이 어려워서ㅜ,https://orbi.kr/00077666525/%EC%9D%B4%EB%A7%88%ED%8A%B8-%EC%98%81%EC%97%85%EC%8B%9C%EA%B0%84-%EC%A3%BC%EB%A7%90%EC%9D%80-%EB%AA%87%EC%8B%9C%EA%B9%8C%EC%A7%80%EC%A3%A0%3F
2026,2,21,오르비,독재,수학 아예 노베 재수생 1년만에 3등급 가능한가요??,"가능충이라 죄송한데 하다보니까 진짜 가능한지가 궁금해서요
현재 재수생 입니다 오르비식 노베 아니고 ㄹㅇ 아예 쌩노베 입니다 고3 때도 수학은 거의 안 했고 고1 수학부터 비어있는 상태라 지금 김기현 선생님 고1 압축 강의 듣고 수1 기본개념 강의 듣고 있어요 작년 수능은 확통 6등급인데 첫번째 페이지도 다 못 풀 정도의 실력이어서 그냥 9등급이라고 생각해주시면 될 거 같구요..
목표는 이번 수능 안정적 확통 3등급인데 가능할까요? 독재 다니고 있고 수학에만 하루에 5-6시간 이상은 투자할 수 있는 상황인데 공부를 하면 할수록 어려운 파트도 아닌데 계속 기본개념에서 막히는 제 자신이 한심하고 나머지 과목 전부 수능 때 커리어하이 찍었는데 수학 5떠서 대학 못가는 상상도 하고 그러네요..
아무리 노베라도 1,2등급도 아니고 3등급 정도까지는 어떻게든 밀어붙으면 가능한거 맞겠죠.? 하 너무 막막하네요..",https://orbi.kr/00077667191/%EC%88%98%ED%95%99-%EC%95%84%EC%98%88-%EB%85%B8%EB%B2%A0-%EC%9E%AC%EC%88%98%EC%83%9D-1%EB%85%84%EB%A7%8C%EC%97%90-3%EB%93%B1%EA%B8%89-%EA%B0%80%EB%8A%A5%ED%95%9C%EA%B0%80%EC%9A%94%3F%3F
2026,2,21,오르비,독재,무휴학반수에 대하 현실적 고민,"안녕하세요 올해 삼수해서 수능 평균4맞고 지방대에 입학하게 되었습니다. 평소 늘 1,2나오다가 수능에서 삐끗한 케이스도 아니고 수능장에서 막 떠는 타입도 아닙니다만 주변과 비교하며 소위말하는 학벌정병으로 스스로를 갉아먹으며 나자신의 한계점에 대해 매일같이 고민하고 있습니다. 원치않는 대학에 들어갈 생각에 눈앞이 깜깜하네요. 그래도 나이가 좀 있는지라 휴학은 부모님도 반대하시고 저도 더이상 뒤쳐지고 싶지는 않은지라 무휴학 반수를 고민중입니다.
올해가 입시 마지막이라 가만히 넋놓고만 있다가 후회하기는 싫어 다시 한 번 도전해보고 싶은 생각은 있지만 삼수까지 했는데도 이정도 성적이면 다시 도전한다고 딱히 달라지지 않을 것 같아 시간낭비라는 걱정과 마지막 기회인 만큼 최저라도 맞춰서 틈틈히 준비했던 논술 시험이라도 보고오자는 두가지 생각이 겹쳐 드네요…
그래서 본론적으로 제 고민을 얘기해 보자면
1.주3회 알바+무휴학 반수
(종강하면 알바 그만두거나 시간 변경후 독재학원)
2.주3회 알바 + 학점 신경써서 챙기기 + 자격증 따기 +편입준비
3.주2회 알바 + 어느정도 학점 신경쓰기 + 개강 후부터 입시공부 틈틈히 계속 하기
이 셋 중 의견 부탁드리겠습니다
긴 글 읽어주셔서 감사합니다!",https://orbi.kr/00077667731/%EB%AC%B4%ED%9C%B4%ED%95%99%EB%B0%98%EC%88%98%EC%97%90-%EB%8C%80%ED%95%98-%ED%98%84%EC%8B%A4%EC%A0%81-%EA%B3%A0%EB%AF%BC
2026,2,21,오르비,독재,"與 李대통령 공소취소 모임, 유시민 '미친 짓' 비판에 '발끈'","의원들 ""조작기소 폐기가 소명…이것이 왜 이상한가"" 반박
(서울=연합뉴스) 오규진 기자 = 더불어민주당의 '이재명 대통령 사건 공소취소와 국정조사 추진을 위한 의원 모임'(공취모)은 20일 범여권 논객인 유시민 전 노무현재단 이사장이 모임에 대해 '미친 짓'이라고 비판한 데 발끈하면서 반박했다.
공취모 상임대표인 박성준 의원은 이날 국회에서 열린 공취모 운영위 회의 뒤 기자들과 만나 유 전 이사장의 발언에 대한 입장을 묻는 말에 ""이 대통령에게 드리워졌던 암흑의 그림자, 조작 기소를 들어내는 것이 또 하나의 소명이자 빛의 ...
전체 기사 보기
해당 뉴스 기사는
파티피플 공명(834542)
님의 요청으로 수집 되었습니다.",https://orbi.kr/00077670570/%E8%88%87-%EF%A7%A1%EB%8C%80%ED%86%B5%EB%A0%B9-%EA%B3%B5%EC%86%8C%EC%B7%A8%EC%86%8C-%EB%AA%A8%EC%9E%84%2C-%EC%9C%A0%EC%8B%9C%EB%AF%BC-%27%EB%AF%B8%EC%B9%9C-%EC%A7%93%27-%EB%B9%84%ED%8C%90%EC%97%90-%27%EB%B0%9C%EB%81%88%27
2026,2,21,오르비,독재,여러분 인문학적 교양을 쌓아보는 건 어떨까요,"지금 유튜브 보거나 오르비에 글 쓰는 거 외에 딱히 할 것 없는 대학 새내기들에게 추천하는 도서입니다
독재의 탄생(에드워드 와츠)
리바이어던(토마스 홉스)
칸트의 순수이성비판(강지은)
- 도서 소개 -
1. 독재의 탄생
로마 공화정이 무리 없이 작동하던 공화정 중기부터, 공화정이 무너지고 임페라토르 아우구스투스의 영구독재 체제가 자리하는 제정 초기까지의 타임라인을 따라가면서 공화정 붕괴의 원인을 진단하는 책입니다.
'자기 행위가 공화정에 큰 영향을 주지 못할 것이라는 수많은 개인의 안이한 행동이 결과적으로 공화정을 파괴시키고 말았다'는 끝부분 서술이 인상적인 책이었습니다.
현대 민주 공화국 체제를 살아가는 우리에게도 교훈이 될 만한 책입니다. 특히 경제적 불평등과 극한의 정치 대립이 일상화된 대한민국에 큰 울림을 주는 책입니다.
2. 리바이어던
사회계약론의 시초, 사회계약론적 절대주의자인 토마스 홉스의 가장 유명한 저작입니다.
사회계약론을 처음 다룬 책으로만 알려져 있는 경우가 많은데, 홉스가 나름대로 공을 들여 연구한 인간의 본성 및 교회법에 대해서도 상세히 다룬 홉스 사상의 종합 서적입니다.
글을 읽다 보면 홉스가 그저 절대주의자인 것만은 아니라는 걸 알게 됩니다. 실제로 그는 여성의 왕위 계승을 사상적으로 인정한 유럽 최초의 사상가 중 하나이기도 합니다.
3. 칸트의 순수이성비판
칸트가 쓴 순수이성비판은 다소 난해하게 되어 있는데 그 내용을 전공자가 이해하기 쉽게 풀어 쓴 책입니다.
고등학생이 읽어도 무리 없이 독해할 수 있을 만큼 쉽게 쓰여 있어서 굉장히 편리합니다.
번외지만 글쓴이는 이 글을 통해 26수능 독서 영혼 동일성 지문의 배경지식을 얻어 독해 시간을 단축했습니다.",https://orbi.kr/00077672244/%EC%97%AC%EB%9F%AC%EB%B6%84-%EC%9D%B8%EB%AC%B8%ED%95%99%EC%A0%81-%EA%B5%90%EC%96%91%EC%9D%84-%EC%8C%93%EC%95%84%EB%B3%B4%EB%8A%94-%EA%B1%B4-%EC%96%B4%EB%96%A8%EA%B9%8C%EC%9A%94
2026,2,21,오르비,시대인재,시대기숙 포토카드 반입되나요,"내일 시대기숙 들어가는데 포토카드 반입가능한가요?
다른 기숙은 된다고했는데 시대인재는 학습관련없는카드 안된다는데 원카드 이런거말하는거같고 아이돌 보고 집중 되는거면 학습관련은 맞잖아요",https://orbi.kr/00077662956/%EC%8B%9C%EB%8C%80%EA%B8%B0%EC%88%99-%ED%8F%AC%ED%86%A0%EC%B9%B4%EB%93%9C-%EB%B0%98%EC%9E%85%EB%90%98%EB%82%98%EC%9A%94
2026,2,21,오르비,시대인재,시대 수학 합류,"수학 고정 2등급이에요
미적 공부합니다.
6모 전까지 김범준 스블+카나토미 2회독 하고
이후에 시대 라이브 합류 할 거 같은데
추천하시는 선생님 있나요?
합류 하는거 어떻게 생각하시나요? (목표는 1등급 보다는 최대한 만점 가까이 받는거에요)
공통이랑 미적 각각 추천해주시면 좋겠습니다!",https://orbi.kr/00077666338/%EC%8B%9C%EB%8C%80-%EC%88%98%ED%95%99-%ED%95%A9%EB%A5%98
2026,2,21,오르비,시대인재,고대시대인재제휴 뭐냐,"https://docs.google.com/forms/d/e/1FAIpQLSehV4gCpco5REiZfImWmg1IGElFFIZZR9O34yvAA7u0uxkmow/viewform
이왜진ㅋㅋ",https://orbi.kr/00077667242/%EA%B3%A0%EB%8C%80-%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%A0%9C%ED%9C%B4-%EB%AD%90%EB%83%90
2026,2,21,오르비,시대인재,시대인재폰,"폰 제출할때 꼭 꺼야 하나요??
그냥 궁금해서요.",https://orbi.kr/00077670798/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%ED%8F%B0
2026,2,21,오르비,기숙학원,오늘기숙학원가요,"다들 잘 지내시길
ㅎㅇㅌ!",https://orbi.kr/00077666207/%EC%98%A4%EB%8A%98-%EA%B8%B0%EC%88%99%ED%95%99%EC%9B%90-%EA%B0%80%EC%9A%94
2026,2,22,오르비,대성,대성프패 1달,"1달 구합니다 영어만 두과목 들을거같아요
연락주세요!",https://orbi.kr/00077673903/%EB%8C%80%EC%84%B1-%ED%94%84%ED%8C%A8-1%EB%8B%AC
