월,일,커뮤니티,타사명/키워드,제목,본문(내용),URL
3,3,디시인사이드,재종,본인이 대학진학후에도 시대재종규정 지키고있으면,"개추ㅋㅋㅋㅋㅋ
유의미한 대화친목금지 아시발
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597803
3,3,디시인사이드,재종,근데 진짜 과학인거 하나 알려준다,"나 은근 나쁘진 않게 생겼는데… < ㅈ뻫음, 사람아니야
나 진짜 개빻았음 존나 재종부남관상임 보고 튀지 ㄴ < ㅍㅌㅊ는 됨",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10679875
3,3,디시인사이드,재종,시대재종 대치 기숙 어디가나음,"둘다 전장이고 대치는 집에서 편도 40분정도 걸림 도어투도어로
반수로 드갈건데 어디가 나을까",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597520
3,3,디시인사이드,재종,재종 단과,재종들으면서 단과들으면 파이널때 실모 겹치는거 안사고 환불 가능함? 재종에서 환불해야하나 단과에서 시컨은 그냥 안받아도 되는거임?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597498
3,3,디시인사이드,재종,아 1시수업인데 가기 존나싫다 진짜,"걍 재종 다시 드가서 공부나하고싶
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597476
3,3,디시인사이드,재종,시대 재종 수학 과목 담당,- dc official App,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597464
3,3,디시인사이드,재종,고민.,독재갈지 재종 드갈지 너무 고민됨..,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597330
3,3,디시인사이드,재종,독재+단과,"어케생각함
어차피 재종드가도 국수는 라이브 들을거같고 탐구 하나 거의 새로하는 느낌이라서 독재가 나을거같은데 뭔가 시대재종 안가니까 불안함이 생김.. 그냥 반수반으로 들어가도 되겠지?",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597242
3,3,디시인사이드,재종,재종에서 나오는거 반 정도 푸는거도 빡세네,"내가 저능해서 그런가;;
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597208
3,3,디시인사이드,재종,범바오 생각보다,보이스 피싱 풀이가 ㅈㄴ 많네 재종 선택제라서 들을려고했는데 드랍해야겠노,https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=294175
3,3,디시인사이드,재종,현강 허들링,"인강이랑 차이가 강대컨 같던데
재종에서 갈만할 가치가 있을까?",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250695
3,3,디시인사이드,재종,이 글 공감되면 개추 ㅋㅋㅋㅌㅋ,"https://m.dcinside.com/board/sdijn/2519197?page=1&recommend=1&s_pos=-2508497&s_type=subject_m&serval=%EB%AC%B4%EC%84%9C%EC%9B%8C%EC%9A%94
대학 가기 싫어요 엄마
- 시대인재 N 재수종합 마이너 갤러리
나 다시 재종 들어갈래요대학가기 무서워요친구 사귀기 무서워요아무도 말 안 걸까봐 무서워요그냥 재종에서 공부하고 싶어요....
m.dcinside.com
갑자기 생각남 시발 대핟 가기싫어",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597127
3,3,디시인사이드,재종,고정재 선생님 왜 재종 안 들어옴?,ㅈㄱㄴ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597045
3,3,디시인사이드,관리형독서실,9급공무원준비 vs 재수 너네라면 뭐하냐,"이번수능 관리형독서실 다닌다고 깝치면서 하는척만하다가
65435 화작 확통 사문 한지인데
딱히 목표도 없고 가고싶은 과도 없어
원하는 과가 없으니 대학 욕심도없고 아싸리 9급공무원 할까 생각하다가
남들 다 대학가니까 재수한다해도
재수는 또 기숙학원안가면 또 좆같이 놀거같고 하 시발
내가 너무 병신같은데 어떤게 현명할까 ?
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599041
3,3,디시인사이드,관리형독서실,더블에스 관리형 독서실,"다녀본애잇음?
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250787
3,3,디시인사이드,관독,관독끝나고 스카왔는데 30분부터 공부ㄱㄱ,,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10682044
3,3,디시인사이드,관독,현역 관독 도착,야자 1교시만 하고 튐,https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=294316
3,3,디시인사이드,관독,나도 관독 들어갈까,관독 아니면 공부효율이 안나는것 같은데,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10680238
3,3,디시인사이드,관독,관독 <- 개씹사기템이었네,"개학하고나서 보니
관독 간놈들은 꾸역꾸역 공부했는데
안간놈들은 다들 공부량이 많지 않노",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10679622
3,3,디시인사이드,관독,내 계획 어떰,"학교에서 처잠
12시까지 관독
2시까지 집공
2시에취침
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10678594
3,3,디시인사이드,관독,님들 개학하고 내 생활패턴 핑까좀,"학교(숙면,수학 조금)
하교후 관독 ~11시
관독 끝난후 스카 11시~2시
3시 취침 7시기상",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10678273
3,3,디시인사이드,관독,내일 학교끝나고 집들렸다 바로 관독 ㄱㄱ,,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10678263
3,3,디시인사이드,관독,진격거 재개봉진짜냐,관독빼야겠네,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10677883
3,3,디시인사이드,시대인재,내 동생 화확생사인데 진짜 꿀밤 마렵다,"국어 재능이라 하나도 안함
사탐 생윤은 6월부터 드립침 (이건 좀 불안함)
사문은 내가 감시하면서 작수 풀렸는데 48나와서 나름 인정해줌
수학은 좀 못해서 하루종일 수학만 함
뭔가 나 고3때랑 비교했을때 너무 날로먹는것같음...
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599001
3,3,디시인사이드,시대인재,부라 수못들 공감,"어쩌다 29 30 둘다 맞으면 기분좋아서 뒤집어놓고 나감ㅋㅋㅋㅋㅋ
내 얘기니까 욕 ㄴㄴ...
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598690
3,3,디시인사이드,시대인재,시대인재가 너무 그립다,"강남하이퍼는 날 담을 그릇이 못 된다.
감사합니다
좋은 결과 있길 바랍니다",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598371
3,3,디시인사이드,시대인재,시대인재 손창빈 현강은,"이원화임?
일단 다 마감은 아닌 거 같은데
1~2등급 나오면 따라가는 거 무리 없으려나",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10681597
3,3,디시인사이드,시대인재,223.38(자아비대 한녀)봐라,"https://m.dcinside.com/board/sdijn/2598105?headid=&recommend=&s_type=subject_m&serval=%EC%99%B8%EB%AA%A8
외모만 보고 사귀는 애들아
- 시대인재 N 재수종합 마이너 갤러리
애인보다 외모가 뛰어난 사람을 보면 바로 흔들리고 망설임없이 갈아타고 그러는거임?도장깨기 하듯이?
m.dcinside.com
니가 원하던대로올렸음",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598212
3,3,디시인사이드,시대인재,일반화학교재 한글 피뎁이 필요해,"물생지한테 몹쓸 짓을 하고 있어. 크아아아악.
전에 누가 추천해준 일반화학 유튜브라도 봐야하나
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598178
3,3,디시인사이드,시대인재,대학교재는 왜 유빈이가 없는거야,"ㅜㅜ나도 날먹 좀 해보자
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598113
3,3,디시인사이드,시대인재,월식 예쁘다,"아까 찍은거
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2598110
3,3,디시인사이드,시대인재,잇올 1년다녔는데 상담 안해줌,"수능보기 1주전에 퇴원했다고 정시 상담 안해줌 ㅋㅋ
문자, 전화로 합격한 대학있냐길래 바로 끊고 차단함 ㅋ
성대 버리고 내일 수능선배 등원 예정임.
짜치는건 둘째치고 상담이딴거 하나도 도움안되고 예민충들 너무 많음. 수능 한달전엔가 매일 기침 시끄럽다고 방송하는거 질려버려.
돈있으면 여기 거르고 시대인재가세요. 여기 다녀서 수능만 망한듯 ㅉㅉ",https://gall.dcinside.com/mgallery/board/view/?id=itall&no=588174
3,3,디시인사이드,시대인재,부남들 보고 싶어 엉엉,"외롭다.
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597665
3,3,디시인사이드,시대인재,시대인재 이동준 단과 얼마뇨이,다니고싶음,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10679679
3,3,디시인사이드,시대인재,내 친구 부남,"대단합니다. 인정합니다.
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597551
3,3,디시인사이드,시대인재,집가고 싶어,"시대인재 첫날도 이정도는 아니었는데
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597534
3,3,디시인사이드,시대인재,씨발 시대인재 다닐때로 돌아가고싶어,"진짜 진지하게
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597527
3,3,디시인사이드,시대인재,일고닉 저거 재능임,시대갤 차기 인재다,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597383
3,3,디시인사이드,시대인재,시대인재 4총사,,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10678487
3,3,디시인사이드,시대인재,전략적 취침 on,"따끈한 우유 레디
온수메트 35도 레디
뽀송뽀송한 이불 레디
애착인형 레디
시대갤 off 준비 완료
내일 대학 가는 부남들 모두 화이팅!!
10기들도 열심히 공부해
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597230
3,3,디시인사이드,시대인재,시대인재만큼 훌륭한 대학교가 없다,"등록금 싸고 장학제도 좋음
시간표 학원이 짜줌
좋은 교수진
수준 높은 학부생들
높은 편입실적",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597116
3,3,디시인사이드,시대인재,컨펌아 우리도 멋드러진 시대헌법 만들자,"한국이니까 대륙법을 따라 성문법주의로 가자
기대할게
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597053
3,3,디시인사이드,시대인재,시대인재 N 재수종합 갤러리 규칙사항,"여붕이들은 필연적으로 젖보똥을 깐다.
감사합니다.",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2597043
3,3,디시인사이드,기숙학원,기숙학원은 1년내내 거기에 사는거임?,1년내내 계속 있는거면 개빡세겠네,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599061
3,4,디시인사이드,러셀,와 저기 촬영장소 대치러셀임,"Ptsd시ㅏ발
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10682650
3,4,디시인사이드,러셀,P반입니다,"고등학교 자퇴하고 유시험쳐서 들어왔습니다.
입반고사 수학 다 맞았습니다. 러셀에서 모의수능 봤을때 국어는 1컷 정도에 수학은 미적 92점 나왔습니다.
담임상담때 물어보니 저와 같은 검정고시 상위권 학생이 1/4 가량 된다고 하더군요. 세기말 수능이다보니 내신 나쁜 상위권 학생들이 자퇴하고 재종런 많이 하는 것 같습니다.",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250987
3,4,디시인사이드,대성,메가패스 대성패스 안 산 자 뭐라함,"작년에 받아놓은 탭(와이파이 꺼놓음)으로
공부중이라고.....",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10682589
3,4,디시인사이드,대성,이동준 vs 정병호 추천좀,"대성패스 있음
정병호 프메 들을까 이동준 vod 사서 들을까
한명 고르면 그사람만 따라갈 거임",https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=294443
3,4,디시인사이드,대성,대성학원은 빌보드 붙어도 누가 누군지 모르지 않음? 이름 가려져 잇자나,;,https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250961
3,4,디시인사이드,대성,오눌 대성에서 책 그거,"왜준거임? 나치 그거 ㅇㅇ
정기적으로 줌?
처음에 광수핑 과제 없다더니 이걸로 주는줄 알았네;",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250960
3,4,디시인사이드,대성,진짜 고수들은,메가 패스 사지도 않는다 오직 대성으로만 다 찢어 발김 ㅋㅋㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10682395
3,4,디시인사이드,재종,김현우 단과컨에 재종 강사컨,"다 쳐내기도 바쁜데
이제 선특이랑 시대컨도 나오고…
걱정되네",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599274
3,4,디시인사이드,재종,미래 성범죄자 걍 퇴학시키죠,"퇴학시켜야만 합니다.
재종에서 성관계 파1트너를 구한다니요.
학원생들의 미래와 운영을 위해서라도
저런 종자가 학원에 있어서는 안됩니다.
빠른 시일내에 조치 부탁드립니다.
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=250980
3,4,디시인사이드,재종,재종다니면서 단과 라이브끼는사람 거의없지?,"현정훈 재종수업 도태된 능아라
방인혁 인강듣는데 현정훈 라이브 좀 끌리네",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599187
3,4,디시인사이드,재종,이동선은 반마다 수업수준 다르게 함,"단과 정규반 1%반도 다르고
재종 높반 낮반도 다름
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599143
3,4,디시인사이드,재종,삼수 10기 개추눌러봐라,"나 삼순데 작년 재종에서 보던애들이랑 학교 동기들(8학군님) 종종 보이더라 ㅋㅋㅋ
작년엔 반수반 올해는 정규반임",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599117
3,4,디시인사이드,시대인재,레전드 비상사태.,"듀오링고 안함.
내 연습학습이 ㅣㅣㅣㅣㅣ
시대인재 부엉이 화이팅!",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2599160
