연,월,일,커뮤니티(오르비),타사명/키워드(크롤링 단어),제목,본문(내용),URL
2026,3,9,오르비,메가,메가노베 독서 어떤강의를 들어야 할까요,"메가패스가 있어서 하려는데 5등급정도입니다
어떤분 강의가 가장 좋을까요?
아니면 그냥 강의 없이 기출부터 푸는게 좋을까요?",https://orbi.kr/00077841033/%EB%A9%94%EA%B0%80-%EB%85%B8%EB%B2%A0-%EB%8F%85%EC%84%9C-%EC%96%B4%EB%96%A4%EA%B0%95%EC%9D%98%EB%A5%BC-%EB%93%A4%EC%96%B4%EC%95%BC-%ED%95%A0%EA%B9%8C%EC%9A%94
2026,3,9,오르비,메가,메가패스 환급 왜 안될까요..ㅠㅠ,"조건 다 충족하고 환급대상 학교 합격했는데 왜 이렇죠?ㅠㅠㅠ
내 50만원...",https://orbi.kr/00077842693/%EB%A9%94%EA%B0%80%ED%8C%A8%EC%8A%A4-%ED%99%98%EA%B8%89-%EC%99%9C-%EC%95%88%EB%90%A0%EA%B9%8C%EC%9A%94%E3%85%A0%E3%85%A0
2026,3,9,오르비,메가,기숙사 통금이 1신데,아직 룸메가 안온거면 오늘 안오는건가,https://orbi.kr/00077845844/%EA%B8%B0%EC%88%99%EC%82%AC-%ED%86%B5%EA%B8%88%EC%9D%B4-1%EC%8B%A0%EB%8D%B0
2026,3,9,오르비,메가,메가e북,교재 구매하면 e북 구매가격 70%된다는데 동시에 구매했을때만 인가요 ?? 교재 구매 한 지 좀 됐는데 이젠 안되는건가여,https://orbi.kr/00077846157/%EB%A9%94%EA%B0%80-e%EB%B6%81
2026,3,9,오르비,재종,재종다니면서 뉴런,"재종 다니고있고 수학3개 사문 영어만 수업들어요 제가 수학이 좀 약한데 재종 수업 다 들으면서 뉴런 하는게 맞을까요??
작수 미적 3이에요 수업은 그렇게 많지는 않고 보통 하루 200분정도 들어요
재종은 실전개념도 주제별로 조금씩 하고 넘기고 문제도 부족하고 해서.. 그런데 뉴런 하다보니 인강보는 시간이 너무 긴것같아서 고민이에요",https://orbi.kr/00077839685/%EC%9E%AC%EC%A2%85-%EB%8B%A4%EB%8B%88%EB%A9%B4%EC%84%9C-%EB%89%B4%EB%9F%B0
2026,3,9,오르비,재종,재종단과 인강 다 피뒙 안썼는디,"그동안 한 번도 피뎁안쓰고 교재비만 몇백 쓴 거 같은디..
대학와서 쓰게되니까 수능교재도 쓸까하는 유혹이 생겨버리는데 어쩌죠....흠 모르겠네요 ㄹㅇ",https://orbi.kr/00077839700/%EC%9E%AC%EC%A2%85-%EB%8B%A8%EA%B3%BC-%EC%9D%B8%EA%B0%95-%EB%8B%A4-%ED%94%BC%EB%92%99-%EC%95%88%EC%8D%BC%EB%8A%94%EB%94%94
2026,3,9,오르비,재종,시대재종화1 화2,"사람 얼마나 많아요?? 특히 화1은 사람 많나요
뭘 선택하는게 맞을지..크",https://orbi.kr/00077839859/%EC%8B%9C%EB%8C%80-%EC%9E%AC%EC%A2%85-%ED%99%941-%ED%99%942
2026,3,9,오르비,재종,시대인재재종,"들어가려고하는데 제가 재학중이라 매번 나갈수는 없어서
보통 이러면 반수반을 등록하나요? 아니면 뭐 따로 매번 안나가는 방법이 있나요
솔직히 콘텐츠만 필요하고 일정을 원하는대로 못해서 나가기 애매한데 비슷하신분 있나여",https://orbi.kr/00077840800/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%9E%AC%EC%A2%85
2026,3,9,오르비,재종,노베재수학원,다니시는 거 추천하시나요? 재종이 나을까요 독재가 나을까요,https://orbi.kr/00077843790/%EB%85%B8%EB%B2%A0%EC%9E%AC%EC%88%98%ED%95%99%EC%9B%90
2026,3,9,오르비,재종,둘중에 누가 더 포텐셜 높음??,"1. 국어 5 수학 1컷
2. 국어 높3 수학 높3
고반 전전 공학계열 설수리 화생공 기계 전기 컴공 소프트웨어 약대 의치한약수 의대 삼룡의 메쟈의 고신대 경한 중약 성약 설약 조선대 원광대 가군 나군 다군 최초합 추합 현우진 김기현 차영진 강기원 정승제 한석원 이미지 배성민 김범준 손승연 킬캠 강k 강x 보정 현정훈 강민웅 김성재 김성도 방인혁 김준 강준호 고석용 정훈구 백호 한종철 정수민 박선우 홍준용 이서준 오지훈 이신혁 이훈식 뉴런 스블 드리블 정병호 정병훈 강민철 강기분 강평 기출분석 김승리 김승모 유대종 전형태 강은양 team 07 team 08 team 06 team 05 학종 교과 설대식 지역인재 지역 재종 엣지 리바이벌 플로우 마더텅 쎈 라쎈 쎈발점 시발점 자이스토리 기출 n제 실모 담요단 실모단 이대 이화여대 숙대 변표 만표 만백 과외 미미미누 유빈 헬스터디 n수의신 5수 윤도영 올어바웃 지솦 시스템 반도체 자전 ai 사이언스 창의ict 언더우드 미래캠 세종캠 성글경 배터리 의뱃",https://orbi.kr/00077845789/%EB%91%98%EC%A4%91%EC%97%90-%EB%88%84%EA%B0%80-%EB%8D%94-%ED%8F%AC%ED%85%90%EC%85%9C-%EB%86%92%EC%9D%8C%3F%3F
2026,3,9,오르비,독재,과탐 개념 강의 고민,"제가 독재에서 공부를 하는데
3월에 시작해서 과탐 진도를 나간지 얼마 안됏는데
하루에 한 과목 2개 듣는게 맞을까요 아니면 2개씩 하루에 4개를 듣는게 맞을까요
님들은 과탐 진도 나갈때 하루에 몇개씩 들엇나요?",https://orbi.kr/00077838883/%EA%B3%BC%ED%83%90-%EA%B0%9C%EB%85%90-%EA%B0%95%EC%9D%98-%EA%B3%A0%EB%AF%BC
2026,3,9,오르비,독재,아이제 집중력 바닥낫는데,독재에서 음악듣게 핸드폰 쓰면 안되겟죠? 일단 반납하는곳이라 ㅋ....아 지루해ㅣㅔㅔ,https://orbi.kr/00077842355/%EC%95%84%EC%9D%B4%EC%A0%9C-%EC%A7%91%EC%A4%91%EB%A0%A5-%EB%B0%94%EB%8B%A5%EB%82%AB%EB%8A%94%EB%8D%B0
2026,3,9,오르비,독재,강대 온택트,아 강대 온택트 대기 저번주나 이번주내로 빠질 거 같대서 독재 빼두고 기다렸는데 갑자기 삼월에는 대기 안 빠질 것 같다는데 ㅅㅂ 다시 독재 들어갔다 와야하나,https://orbi.kr/00077842394/%EA%B0%95%EB%8C%80-%EC%98%A8%ED%83%9D%ED%8A%B8
2026,3,9,오르비,독재,반수커리추천 부탁드립니다 ㅠ,"07이고 작년에 화작 확통 한지 사문으로 44232라는 기대이하의 성적을 받았습니다..
일단 수시로 지방대 공대에 왓는데 솔직히 부산대경북대 공대까지는 가고싶습니다
학교는 1학기까지만 다니고 2학기는 독재갈 생각입니다
1학기때 학점을 챙기긴할꺼라서 3월부터 시간날때 틈틈히 수능공부를 하고싶은데 커리추천 부탁드립니다!!",https://orbi.kr/00077845820/%EB%B0%98%EC%88%98%EC%BB%A4%EB%A6%AC%EC%B6%94%EC%B2%9C-%EB%B6%80%ED%83%81%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4-%E3%85%A0
2026,3,9,오르비,시대인재,시대 김현우t 라이브 커리큘럼,"다음주부터 시대 김현우t 라이브 미적 정규반을 들을 예정인데, 제가 시대인재 라이브를 처음 들어서 질문이 있습니다.
1.데스크에선 겨울방학에 기본 개념?이 끝났고 이번주부터 새로운 교재로 진도나간다던데 커리큘럼이나 교재구성이 어떻게 되나요?
2.듣는법은 그냥 인강처럼 시간맞춰 듣고 과제하면 되는건가요? 매주 테스트는 보는지, 과제같은것이 별도로 있는지 궁금합니다.
3.작수 미적으로 88인데(22.28.30틀) 난이도는 들을만 한가요?
감사합니다",https://orbi.kr/00077839193/%EC%8B%9C%EB%8C%80-%EA%B9%80%ED%98%84%EC%9A%B0t-%EB%9D%BC%EC%9D%B4%EB%B8%8C-%EC%BB%A4%EB%A6%AC%ED%81%98%EB%9F%BC
2026,3,9,오르비,시대인재,미적80~84,"올해 사수생인데요 미적80~84정도 보통 공통1,2개 미적1,2개 틀럈었는데요 작수는 공통 21,22 미적,28,30 틀렸었습니다 그런데 올해 군대가서 수능준비 짬날땨 해보려는데 내년까지 생각중이라 확통 선택하려거든요 혹시 공통 21,22뚫을때 좋은 시대인재 쌤이나 인강쌤 강의 있을까요",https://orbi.kr/00077841466/%EB%AF%B8%EC%A0%8180~84
2026,3,9,오르비,시대인재,근데시대인재기출좋음?,"시대인재 국어사볼까.
이거",https://orbi.kr/00077841934/%EA%B7%BC%EB%8D%B0-%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC%EA%B8%B0%EC%B6%9C%EC%A2%8B%EC%9D%8C%3F
2026,3,9,오르비,시대인재,시대인재국어 문학 기출문제집,"구성이 어떻게 되어있나요?
26,25,24 이런식으로 내려가는 식으로 되어있나요 아니면 현대시, 현대소설, 고전시가, 고전소설 이런식으로 나눠져있나요?",https://orbi.kr/00077842598/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EA%B5%AD%EC%96%B4-%EB%AC%B8%ED%95%99-%EA%B8%B0%EC%B6%9C%EB%AC%B8%EC%A0%9C%EC%A7%91
2026,3,9,오르비,시대인재,사문 디카프,"이건 언제 나오는 자료인가용
시대인재거 맞죠???",https://orbi.kr/00077844560/%EC%82%AC%EB%AC%B8-%EB%94%94%EC%B9%B4%ED%94%84
2026,3,9,오르비,시대인재,시대인재문항 공모는 잘 안 뽑는다는 게 정말인가,경제 문항 공모 했는데 시대인재는 외부인 문항 공모를 잘 안 뽑아준다는 얘기가 있네...,https://orbi.kr/00077845339/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EB%AC%B8%ED%95%AD-%EA%B3%B5%EB%AA%A8%EB%8A%94-%EC%9E%98-%EC%95%88-%EB%BD%91%EB%8A%94%EB%8B%A4%EB%8A%94-%EA%B2%8C-%EC%A0%95%EB%A7%90%EC%9D%B8%EA%B0%80
2026,3,10,오르비,대성,생윤 임정환 vs 김종익,"생윤 처음 시작하는 완전 쌩노베인데 누구 들을가여,, 메가 대성 둘 다 잇숩니다!
골라주세여
최대 1개 선택 / ~2026-03-17 00:49:11
임정환
김종익
투표하기",https://orbi.kr/00077847348/%EC%83%9D%EC%9C%A4-%EC%9E%84%EC%A0%95%ED%99%98-vs-%EA%B9%80%EC%A2%85%EC%9D%B5
2026,3,10,오르비,메가,고3 영어 내신 대비용으로 ebs 어떤가요?,"2학년 학평 시험범위였을 때는 메가 고12 교재 사서 강의 듣고 풀었는데(문제 수 많더라고요) 이걸로 2-1, 2-2 1등급
ebs 수특 내신 대비 강좌도 괜찮나요?(퀄리티, 문제 수)",https://orbi.kr/00077847097/%EA%B3%A03-%EC%98%81%EC%96%B4-%EB%82%B4%EC%8B%A0-%EB%8C%80%EB%B9%84%EC%9A%A9%EC%9C%BC%EB%A1%9C-ebs-%EC%96%B4%EB%96%A4%EA%B0%80%EC%9A%94%3F
