월,일,커뮤니티,타사명/키워드,제목,본문(내용),URL
3,9,디시인사이드,독학재수,살도찌고 공부도못하고 돈도없는데 조언 부탁해,"뭐부터해결하는게좋을까?
키빼몸90이라
난 살부터빼고싶은데 공부는 재수라 당장 빨리해야되고 돈도없고 지원도없어서 학원비 벌려면 알바도해야되고 그냥이거저거 할거 삼만리인데 뭐부터하고 뭘해야난 성공할까...
살도 키빼몸92?정도고
공부도 개노베라 솔직히 재수가아니라그냥 첨부터시작하는수준;; 중고등노베
돈도 지원하나도없고..1.알바해서 돈만모으고 나중에 학원가거나
2. 도서관독학하거나
3. 알바독학공부병행해서 하고 나중에학원가거나 해야함;;;
조언부탁해
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10710162
3,10,디시인사이드,대성,파딱 차렷.,내가 씨발 대성갤 침공 오라그랬지 계집 근첩들이 념글 다는게 맞는거냐? 자꾸 제3 세계 지원 안해줄거야?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611348
3,10,디시인사이드,대성,혹시 올해도,"대성패스 싸게 살수 있어?
이제 3월편입으로 들어가려구",https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=253602
3,10,디시인사이드,대성,근데 지금와서 느끼는건데,"메가랑 대성 국어 1타 그분들 강의보면
강의수 60개씩되는 커리가 3~4개씩이던데
하루종일 인강만 봄?
현역때 인강강사로 드래곤볼했었는데
ㄹㅇ 저분들 풀커리 타시는분들 존경심느껴지노
책도 존나 많이주더만",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611246
3,10,디시인사이드,대성,대성 수학쌤들이 시대에 비해 좀 딸림?,그정도임??,https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=253597
3,10,디시인사이드,대성,우리학교 좆반고 수준도 아닌것 같다,"선생이란 놈들이 대성 이투스 이런거 말고
Ebs 들으란다ㅋㅋ
어떻게 학교에 메가패스 사라는 선생이 1명밖에 없노",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10710284
3,10,디시인사이드,메가,질답개수 제한있는거 존나 짜치네,메가>>시대 인점 하나 발견,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611319
3,10,디시인사이드,메가,메가커피 메뉴 ㅊㅊ좀,태성앞에 ㅇㅇ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611206
3,10,디시인사이드,재종,나무위키 재종강사에 강철중 넣어줘!!,수정할수 있는 사람만..,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611372
3,10,디시인사이드,재종,강대 서킷 피뎊 올라온거 죽이고싶네,재종오니까 존나 짜증난다 ㅋㅋㅋㅋㅋ 현역들이 풀거 생각하니까,https://gall.dcinside.com/mgallery/board/view/?id=dshw&no=253617
3,10,디시인사이드,재종,시대컨 재종생은 다 강매임?,아니 너무 많음데 비쌈 ㅅㅂ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611299
3,10,디시인사이드,재종,새로e 현대운문 리뷰,"책의 외관이다
참말로 이쁘다
책의 장치들이다 읽을사람은 읽고 읽기 귀찮으면 내려라
제가 설명해드리겠다
목차이다
지문과 각각의 장치들이 있는걸 볼수있다
더 코어
즉 지문을 뚫어내기위함 핵심을 담은 장치이다
어휘 풀이와 E뷰이다
어휘 풀이는 설명이 필요없을것같고
E뷰는 보기나 핵심선지로 제시될
가능성이 높은 내용을 담아놓은 장치이다
다음은 매크로다
큰 틀을 잡혀있어 한눈에 볼수있는 내용이 담겨있는 장치이다
다음은 마이크로다
연마다 상세하게 작품을 분석하고 해설한 내용을 담은 장치이다
이를 잘이용하면 실전적인 감상력(피지컬)을 올리는데
매우큰 도움이 될수있을것 같다
그리고 저 굵은 글씨들은 연계작품의 보기 또는 선지화가 된
내용들이다 ebs의 방향성까지 챙길수있는 매우 좋은 장치이다
다음은 OX 퀴즈와 새로고침이 보일것이다
OX 퀴즈는 설명이 필요없을것같고
새로고침은 학생들이 질문할만한 내용과
그 답변을 담아놓은 장치이다
다음은 연계의 지평선이다
위에 색이 채워져있는 부분은
석박사 논문에서 따온 내용을 바탕으로
평가원 <보기>의 형태로 재구성한 장치이다
실제 현장에서 만날 가능성이 있는 보기이니
잘활용하면 좋을것같다
그아래 색이 없는부분은
석박사 논문을 요약한 내용이다
작품에대해 포괄적으로 이해를 할수있게 돕는 장치이다
짧은평
매우 꼼꼼하게 분석하고 설명되어있는 교재이다
이 교재는 강대재종에서 나눠주는교재로 알고있다
인강에서는 홍지운선생님만 독점 제공하시는걸로 알고있다
필자는 가독성 안좋은 글을 진짜 못읽는데
이 교재는 가독성이 매우 좋은것같다
지금 교재패스를 구매할 시
새로e 독서 소재분석집을 꽁으로 증정하고있다
3월31일까지 제고 소진 시 조기마감되니
구매할 의향이 있으면 서둘러 구매하자
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=csatlecture&no=296551
3,10,디시인사이드,재종,재종 오고 제일 불편한 점,왜 복습영상 안주지....,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611244
3,10,디시인사이드,재종,시대 기출 구매링크임요,"https://www.sdijc.com/main/survival-contents/products/post-exam
시대인재 기출문제집
최상위 시대인재N 재수종합 + 단과 수험생 전원이 함께 하는 기출 콘텐츠
www.sdijc.com
근데 소개 내용에는 최상위 시대N 재수종합하고 단과 수험생 전원이 함께 하는 콘텐츠라고 써놓고
시대재종한텐 올해부터 안준다고? ㅋㅋㅋㅋ",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611208
3,10,디시인사이드,재종,홍지운T 새로e 현대운문 리뷰,"스포일러 경고 기능이 추가됐습니다.
(
펼침 메뉴 > 설정
에서 변경 가능)
책의 외관이다
참말로 이쁘다
책의 장치들이다 읽을사람은 읽고 읽기 귀찮으면 내려라
제가 설명해드리겠다
목차이다
지문과 각각의 장치들이 있는걸 볼수있다
더 코어
즉 지문을 뚫어내기위함 핵심을 담은 장치이다
어휘 풀이와 E뷰이다
어휘 풀이는 설명이 필요없을것같고
E뷰는 보기나 핵심선지로 제시될
가능성이 높은 내용을 담아놓은 장치이다
다음은 매크로다
큰 틀을 잡혀있어 한눈에 볼수있는 내용이 담겨있는 장치이다
다음은 마이크로다
연마다 상세하게 작품을 분석하고 해설한 내용을 담은 장치이다
이를 잘이용하면 실전적인 감상력(피지컬)을 올리는데
매우큰 도움이 될수있을것 같다
그리고 저 굵은 글씨들은 연계작품의 보기 또는 선지화가 된
내용들이다 ebs의 방향성까지 챙길수있는 매우 좋은 장치이다
다음은 OX 퀴즈와
새로고침이
보일것이다
OX 퀴즈는 설명이 필요없을것같고
새로고침은 학생들이 질문할만한 내용과
그 답변을 담아놓은 장치이다
다음은 연계의 지평선이다
위에 색이 채워져있는 부분은
석박사 논문에서 따온 내용을 바탕으로
평가원 <보기>의 형태로 재구성한 장치이다
실제 현장에서 만날 가능성이 있는 보기이니
잘활용하면 좋을것같다
그아래 색이 없는부분은
석박사 논문을 요약한 내용이다
작품에대해 포괄적으로 이해를 할수있게 돕는 장치이다
짧은평
매우 꼼꼼하게 분석하고 설명되어있는 교재이다
이 교재는 강대재종에서 나눠주는교재로 알고있다
인강에서는 홍지운선생님만 독점 제공하시는걸로 알고있다
필자는 가독성 안좋은 글을 진짜 못읽는데
이 교재는 가독성이 매우 좋은것같다
지금 교재패스를 구매할 시
새로e 독서 소재분석집을 꽁으로 증정하고있다
3월31일까지 제고 소진 시 조기마감되니
구매할 의향이 있으면 서둘러 구매하자
- dc official App",https://gall.dcinside.com/mgallery/board/view/?id=hanmath&no=10710371
3,10,디시인사이드,재종,형님들 시대재종첨이고 오늘 볼텍스 받앗는데 대부분 푸시나요??,수학 이요 수원수투 받앗능데 번장에 파나요?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611123
3,10,디시인사이드,시대인재,아 시대인재c 사이트에서 브릿지가 있는데,얘는 수학이 아니라 과탐인거같노 잘못 알았슴메 ㅈㅅ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611295
3,10,디시인사이드,시대인재,시대인재 영업이익,"음…. 2024년 세무조사 이후로 학원 기세가 급격히 꺾인것일까요
그 이후는 안나오는군요",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611241
3,10,디시인사이드,시대인재,시대인재 씹년이,집으로 오라해놓고 안주는년같노 빨리 기출내놔라,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611228
3,10,디시인사이드,시대인재,시대인재<< 미친새끼들,ㅋㅋ,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611211
3,10,디시인사이드,시대인재,시대인재 사기꾼들인거,이제알았노?,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611180
3,10,디시인사이드,시대인재,시대인재 씹련들이,학생들이 버리든 되팔든 지들이 쳐 준다고 말을 했으면 지키는건 상식아니냐? 씨발련들이 진짜 대놓고 사기를 쳐치네 ㅈ같게,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611174
3,10,디시인사이드,시대인재,올해 시대 기출 배부 안 합니다.,"TA인데 학생이 기출 문제집 추천해 달라고 하셔서 혹시나 하고 생담분한테 물어봤더니 올해는 안 준대요.
근데 그거 구글에 시대인재 기출문제집 치면 시대인재 사이트에서 3만원에 파니까 필요하면 그렇게라도 사셔요...솔직히 퀄이 좋긴 해서 과탐 기준",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611166
3,10,디시인사이드,시대인재,기출분석? 기출문제?,"기출문제집은 마더텅 자이스토리 같은거로 제가 따로 사나요?
홈페이지 보니까 시대인재 자체 기출문제집 있던데
그것도 나눠주나요
해줘 마인드가 아니라 오늘 신규생이라 몰라요 ㅠㅠ
혹시 사야되먄 기출문제집 추천 부탁드립니다",https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611156
3,10,디시인사이드,시대인재,시대인재 가방 이거 좋음??,어떰,https://gall.dcinside.com/mgallery/board/view/?id=sdijn&no=2611067
