연,월,일,커뮤니티(오르비),타사명/키워드(크롤링 단어),제목,본문(내용),URL
2026,3,8,오르비,러셀,새규정 재밌네,러셀햄 잘하노,https://orbi.kr/00077830324/%EC%83%88%EA%B7%9C%EC%A0%95-%EC%9E%AC%EB%B0%8C%EB%84%A4
2026,3,8,오르비,대성,물1 배기범 방인혁,안녕하세요 현재 물생으로 수능을 치려하는 현역입니다. 제가 작년도에 내신으로 두 과목 모두 해서 나름 개념은 거의 다 된 상태입니다. 그래도 1학기때 했던 역학이나 상대성 같은 파트는 기억이 안나는거 같아서 개념 한바퀴 돌리려고 해서 필수본을 들으려 했는데 필수본은 너무 쉽고 VIP는 너무 어려운 느낌이 들더군요.. 그래서 방인혁 선생님 펀더멘탈을 고민해봤는데 어떻게ㅜ해야할지 감이 잘 안오네요.. ㅠㅠ 그냥 꾹참고 필수본 들을까요 아님 펀더멘탈로 바꿀까요..??,https://orbi.kr/00077824912/%EB%AC%BC1-%EB%B0%B0%EA%B8%B0%EB%B2%94-%EB%B0%A9%EC%9D%B8%ED%98%81
2026,3,8,오르비,대성,2026대성윈터모고,"유빈에서 뽑아서 풀어봤는데 등급컷이 없음..
국수영 등급컷 아시는 분 제보 부탁드립니다ㅠㅠ
2026년도 대성 winter school 고3 평가고사 라네요",https://orbi.kr/00077828303/2026-%EB%8C%80%EC%84%B1-%EC%9C%88%ED%84%B0%EB%AA%A8%EA%B3%A0
2026,3,8,오르비,대성,메가패스보다 '대성패스'의 장점'들'은?,다 적어주세여!! 저 대성도 샀습니당!!,https://orbi.kr/00077828388/%EB%A9%94%EA%B0%80%ED%8C%A8%EC%8A%A4%EB%B3%B4%EB%8B%A4-%27%EB%8C%80%EC%84%B1%ED%8C%A8%EC%8A%A4%27%EC%9D%98-%EC%9E%A5%EC%A0%90%27%EB%93%A4%27%EC%9D%80%3F
2026,3,8,오르비,대성,김승리 유대종 독서,"독서 누가 낫나… 노베까진 아닌데 인강은 처음 들어
강기분 강민청 인셉션 올오카 정석민 대성 메가 이채연 화작 언매",https://orbi.kr/00077828509/%EA%B9%80%EC%8A%B9%EB%A6%AC-%EC%9C%A0%EB%8C%80%EC%A2%85-%EB%8F%85%EC%84%9C
2026,3,8,오르비,대성,메가 vs대성뭐 살까요,"대성 19패스를 살 기간은 놓쳤지만.. ㅠ 아무래도 메가보다는 싸기도 하고, 현우진t 김기현t가 개인적으로 잘 안 맞는 허수여서 이미지t를 들어보고 싶다는 생각이 있습니다..
그런데 정법을 할거여서 이왕이면 최적t가 있는 메가가 낫나 싶기도 하고(작년 교재로 공부해도 되나요?).. 또 강민철을 전에 들었어서 계속 듣는게 좋을까도 고민되네요",https://orbi.kr/00077829493/%EB%A9%94%EA%B0%80-vs-%EB%8C%80%EC%84%B1-%EB%AD%90-%EC%82%B4%EA%B9%8C%EC%9A%94
2026,3,8,오르비,대성,유베는 상반기에 공부를 뭐해야함?,"연대 자퇴박고 쉬었음청년 됐는데
수학은 스블+페메 거의 4월까지 할것같고
국어 영어 고정1되려면 뭘해야함?
국어는
옛기출
, 영어는 최신기출 하고있는데
둘다 상반기부터 사설돌려야하나
그리고 대성패스밖에 없는데 물1은 유일하게 안건든과목인데 이거 개념 우째 복습함??
인하대 조정식 스블 악어오름 정석민 삼수 고대 시대 강기원 드릴 화2 물1 생1 지1 화1 화학 성대 정병호 이동준 냥대 시립대 건대 동대 홍대 숙대",https://orbi.kr/00077830702/%EC%9C%A0%EB%B2%A0%EB%8A%94-%EC%83%81%EB%B0%98%EA%B8%B0%EC%97%90-%EA%B3%B5%EB%B6%80%EB%A5%BC-%EB%AD%90%ED%95%B4%EC%95%BC%ED%95%A8%3F
2026,3,8,오르비,대성,백분위 98 받구싶은데 독서 인강추천,"작수 국어 3 등급이구, 작년에 정석민 쭉 들었는데 솔직히 잘 체화된다는 느낌이 안들었어요. 국어적 재능이 정말 없는거 같아여.. 올해 백분이 98꺼지 올리고 싶은데ㅜㅠ 도움되는 인강 없을까요??? 메가, 대성, 시대 다 상관없어요. 국어잘하는 분들 추천해주세요!!",https://orbi.kr/00077834079/%EB%B0%B1%EB%B6%84%EC%9C%84-98-%EB%B0%9B%EA%B5%AC%EC%8B%B6%EC%9D%80%EB%8D%B0-%EB%8F%85%EC%84%9C-%EC%9D%B8%EA%B0%95%EC%B6%94%EC%B2%9C
2026,3,8,오르비,대성,대성비행기모드,대성마이맥 비행기모드하고 앱 들어갈때도 기기등록해야됨??,https://orbi.kr/00077838750/%EB%8C%80%EC%84%B1-%EB%B9%84%ED%96%89%EA%B8%B0%EB%AA%A8%EB%93%9C
2026,3,8,오르비,대성,대성교재 대리구매,김승리 kbs 원해요....! 안 사시는 분 ㅈㅂ 부탁드립니다,https://orbi.kr/00077838854/%EB%8C%80%EC%84%B1-%EA%B5%90%EC%9E%AC-%EB%8C%80%EB%A6%AC%EA%B5%AC%EB%A7%A4
2026,3,8,오르비,이투스,학평날에는끝나기전까지물도안먹음,"그게루틴이됨...
대충 그날 루틴이 어케되냐면
학평 당일 6시쯤 일어난다음
샤워하고
버스타러가면서 자신감 상승용 음악을 들어줌
그리고 학교 도착해서 예열용 수학문제 풀고
탐구개념 좀 봄
그리고 학평이 끝날때까지 아무것도 입에 안댐
그리고 끝나자마자 메가 이투스 EBSi에 답 입력해두기
여까지가 루틴임",https://orbi.kr/00077824645/%ED%95%99%ED%8F%89%EB%82%A0%EC%97%90%EB%8A%94%EB%81%9D%EB%82%98%EA%B8%B0%EC%A0%84%EA%B9%8C%EC%A7%80%EB%AC%BC%EB%8F%84%EC%95%88%EB%A8%B9%EC%9D%8C
2026,3,8,오르비,이투스,[이투스]이투스월구독 후기,"요즘 인강 고민하는 사람들한테 이투스
월구독
꽤 괜찮은 것 같아서 후기 남겨요.
저도 처음엔 그냥 인강 들으려고 월구독 시작했는데, 이투스 리워드 이벤트가 있어서 후기나 참여 미션 같은 걸 하다 보니까 생각보다 적립이 잘 되더라고요.
특히 좋은 점은
월구독 결제 금액보다 더 많은 금액을 받을 수도 있다는 점
이에요.
저는 시작한 지 얼마 안 됐는데
벌써 49,000원 정도 받았어요.
공부하면서 이런 식으로 리워드 받는 거라 생각보다 쏠쏠해서 계속 참여하게 되는 것 같아요.
인강도 다양하고 월구독이라 부담 없이 들을 수 있어서,
평소에 여러 강의 들어보고 싶은 사람이나 인강 찾는 사람들한테 추천합니다!
저는 이번에 새로 런칭하신 김동하 선생님의 수강생인데 굉장히 만족 중입니다!
김동하 선생님이 영어 잘 가르쳐주시는 걸로 유명해서 한 번 쯤은 수업을 들어보고 싶다는 생각을 했었는데 서울에 살고 있지 않아 현강을 들으러 가기는 좀 부담이 되는 상황이었어요. 근데 이번에 이투스에 새로 런칭을 하셔서!! 대치시대 전타임 마감 강좌를 집에서도 접할 수 있게 되었습니다.
김동하 선생님을 제외하고도 정승제, 이지영, 강윤구 선생님 등 탄탄한 강사진 분들이 계셔서 이투스는 한 번 결제하면 후회는 안 할 것 같더라고요
이투스 월구독 추천드립니다!
이 글은 본인이 직접 구독하여 수강한 강좌의 후기로 이투스 엠버서더에 참여하는 글입니다
#이투스 #이투스리워드 #이투스월구독 #고3 #고2 #고1 #인강추천",https://orbi.kr/00077830424/%5B%EC%9D%B4%ED%88%AC%EC%8A%A4%5D-%EC%9D%B4%ED%88%AC%EC%8A%A4-%EC%9B%94%EA%B5%AC%EB%8F%85-%ED%9B%84%EA%B8%B0
2026,3,8,오르비,메가,메가스터디 게임 개발 공모전,"강민철 키우기
우진런
조정식 플라이트 같은거 만들면됨?",https://orbi.kr/00077828559/%EB%A9%94%EA%B0%80%EC%8A%A4%ED%84%B0%EB%94%94-%EA%B2%8C%EC%9E%84-%EA%B0%9C%EB%B0%9C-%EA%B3%B5%EB%AA%A8%EC%A0%84
2026,3,8,오르비,메가,메가환급 조건,"3모 하나가 빠진 걸 이제 봤는데... 아까워 죽겠다
이거 어떻게 할 방법이 없냐",https://orbi.kr/00077831264/%EB%A9%94%EA%B0%80-%ED%99%98%EA%B8%89-%EC%A1%B0%EA%B1%B4
2026,3,8,오르비,메가,오메가모고 어려운편임??,노베재수 두달차인데 너무 두렵다...,https://orbi.kr/00077834284/%EC%98%A4%EB%A9%94%EA%B0%80-%EB%AA%A8%EA%B3%A0-%EC%96%B4%EB%A0%A4%EC%9A%B4%ED%8E%B8%EC%9E%84%3F%3F
2026,3,8,오르비,메가,메가패스만으로 살아남기,최저 3합4~6 사이 맞추고 메디컬 입성하려는 수시충인데 고2까지야 당연히 모고 별로 안 어렵고 현역들끼리 싸우니 국영수 다 1등급 아니면 수학만 두 번정도 2등급 떴는데 고3을 사실상 메가패스 하나로 보내고 있어서 괜찮을지 모르겠음. 주변에 보니깐 시대 라이브나 대인라 듣고 윤도영 현강듣고 하던데 나는 이신혁 라이브 제외하고는 다 메가로 해쳐나가는 중이라서 좀 쫄림. 주변 친구들은 막 강기원이 고트니 김현우가 고트니 하고 있던데 괜찮을지 모르겠네. 진짜 필수로 들어야 한다 싶은 미적 커리 있으면 부모님한테 부탁해서 들어볼까 싶은데 추천 좀요.,https://orbi.kr/00077834324/%EB%A9%94%EA%B0%80%ED%8C%A8%EC%8A%A4%EB%A7%8C%EC%9C%BC%EB%A1%9C-%EC%82%B4%EC%95%84%EB%82%A8%EA%B8%B0
2026,3,8,오르비,메가,나어릴때이거잇엇다,나 무려 메가레쿠쟈 EX 오너엿다고,https://orbi.kr/00077834779/%EB%82%98%EC%96%B4%EB%A6%B4%EB%95%8C%EC%9D%B4%EA%B1%B0%EC%9E%87%EC%97%87%EB%8B%A4
2026,3,8,오르비,메가,기숙사 2인1실…2주째 룸메가안 들어온다,야호,https://orbi.kr/00077835836/%EA%B8%B0%EC%88%99%EC%82%AC-2%EC%9D%B81%EC%8B%A4%E2%80%A62%EC%A3%BC%EC%A7%B8-%EB%A3%B8%EB%A9%94%EA%B0%80-%EC%95%88-%EB%93%A4%EC%96%B4%EC%98%A8%EB%8B%A4
2026,3,8,오르비,재종,물2재종평균,11월 되면 몇등급임? 현정훈반,https://orbi.kr/00077831517/%EB%AC%BC2-%EC%9E%AC%EC%A2%85%ED%8F%89%EA%B7%A0
2026,3,8,오르비,재종,기숙 갈걸,"재종 넘 빡세다
얘기할 친구도 없고
기숙은 학교같은 분위기라는데",https://orbi.kr/00077833788/%EA%B8%B0%EC%88%99-%EA%B0%88%EA%B1%B8
2026,3,8,오르비,재종,기숙재종vs기숙독재,"지금 시대인재 기숙재종 다니고있고 작수 34255(대학 다녀서 공부 아예 안함)
기숙 환경은 만족하고 밥이랑도 잘 나오는데
재종 수업 듣는 시간이 너무 아깝다; 지금 내 수준에서 할게 아닌거같은데
이거 진지하게 기숙독재로 옮겨야하나..의견좀
시대기숙은 컨텐츠나 이런거 후반기에 바로바로 주는게 장점일거 같긴 하는데..흠",https://orbi.kr/00077835250/%EA%B8%B0%EC%88%99%EC%9E%AC%EC%A2%85vs%EA%B8%B0%EC%88%99%EB%8F%85%EC%9E%AC
2026,3,8,오르비,재종,재종다니니까,"재종에선 대화 금지이 전자기기 사용금지라
도파민 허들이 개낮아진거 같음
김범준이나 김승리 강의보면 개처웃김",https://orbi.kr/00077835330/%EC%9E%AC%EC%A2%85%EB%8B%A4%EB%8B%88%EB%8B%88%EA%B9%8C
2026,3,8,오르비,관리형독서실,수원 광교 이루는 자리 관리형 독서실,"광교 이루는 자리 독서실
관리형독서실과 스터디카페를 같이 운영하는 곳이예요
7층 전층을 다 쓰고 있어서 외부인이 드나들지 않고
기본 규칙이 친목,대화 금지라서 정말 분위기가 잘 잡혀 있고 휴게실에서도 대화금지 규칙이 잘 이루어져요
소음이 거의 없고 백색소음이 항상 켜져 있어서
주변 공부할때 나는 잡음까지 백색소음이 잘 잡아줘서 그 점이 다른 곳들과 특별한 차별점인 것 같아요!
굳이 귀마개 에어팟 안써도 다른 친구들 공부하는 소음 어느정도 차단돼서 그 점이 좋았어요.
방학 뿐만 아니라 학기중에도 여러모로 버려지는 시간과 공부시간을 조금이라도 더 확보하고 싶다면 이루는 자리 관리형 독서실 추천합니다
아 그리고 원장님과 조교쌤 모두 친절하시고 화기애애한 분위기라 공부할때 더 시너지가 납니다 ㅎㅎ
덕분에 겨울방학동안 알차게 공부했어요
고3이 아니더라도 나중에 돌이켜볼때 후회하지 않으려면 고등1,2학년이라도 관리형 다니면 정말 좋아요
고3때는 다른 친구들과 쌓아온 공부량이 확연하게 차이 날거예요
수원 광교 독서실 이루는 자리로 오세요",https://orbi.kr/00077830176/%EC%88%98%EC%9B%90-%EA%B4%91%EA%B5%90-%EC%9D%B4%EB%A3%A8%EB%8A%94-%EC%9E%90%EB%A6%AC-%EA%B4%80%EB%A6%AC%ED%98%95-%EB%8F%85%EC%84%9C%EC%8B%A4
2026,3,8,오르비,관독,님들은 스카가면 ㄹㅇ공부만하나여,"1인실이니까 눈치안봐도 돼서 걍 작은 유튜브영화관됨 하....
진심 개현타옴 ㅜㅜㅜㅜㅠㅠㅠ
관독다녓을때는 10시간이상 열심히 집중해서 했었는데ㅜㅜㅜㅠㅠ",https://orbi.kr/00077824053/%EB%8B%98%EB%93%A4%EC%9D%80-%EC%8A%A4%EC%B9%B4%EA%B0%80%EB%A9%B4-%E3%84%B9%E3%85%87%EA%B3%B5%EB%B6%80%EB%A7%8C%ED%95%98%EB%82%98%EC%97%AC
2026,3,8,오르비,독재,독재ㅊㅊ,ㅎ,https://orbi.kr/00077827692/%EB%8F%85%EC%9E%AC-%E3%85%8A%E3%85%8A
2026,3,8,오르비,독재,혼자독재로 성공하신 분들,"어떻게 버텨셨나요
아직은 3월이라 버틸 만한데 여름부터 늘어질까봐 걱정이네요..",https://orbi.kr/00077831508/%ED%98%BC%EC%9E%90-%EB%8F%85%EC%9E%AC%EB%A1%9C-%EC%84%B1%EA%B3%B5%ED%95%98%EC%8B%A0-%EB%B6%84%EB%93%A4
2026,3,8,오르비,독재,오늘독재에서 느낀것.,"경쟁자들이 거의 없다..
한반에 40명있다치면 일요일엔 10명도 없다
이런식으로 차이가 벌려지는거같다
점점 공부량이 많은사람과 부족한사람들..
다음주부턴 05:30기상 밥먹고 학원 출발 06:00
06:40 헬스장 도착
유산소 런닝 뛰어준다음
학원을 가야겠다.
평일 07:00 ~ 21:50까지
일요일도 21:50까지 해야겠수..
잇올 4개월 다니고 기숙 들어가야지
다들 후회없는 다음주됩시다!",https://orbi.kr/00077833017/%EC%98%A4%EB%8A%98-%EB%8F%85%EC%9E%AC%EC%97%90%EC%84%9C-%EB%8A%90%EB%82%80%EA%B2%83
2026,3,8,오르비,독재,삼반수 질문,"집 독재로 쌩재수 했었고 사탐은 현역때부터 항상 1등급이였는데 이번에 두과목 다 4등급이 나옴;;
진학사 기준 가톨릭대, 인천대가 5칸 적정이였어서 그렇게 두장하고 수원대 7칸을 썼었습니다.
수원대는 최초합에 가톨릭,인천 둘다 예비10번 초반대로 나옴..
최근3년 예비 빠진거 보니 적게 빠진해면 10번 초반까지 빠지고 많이 빠지면 30명까지도 빠져서 수원대 등록을 안했습니다..
결과는 가톨릭은 2명빠지고 인천대도 8명인가밖에 안빠져서 결과적으로 3떨이고
추가모집으로 4~5등급 학생들이 가는 집 근처대학에 붙어서 일단 다니는중인데
수능본 그날부터 오늘까지 어디 놀러가지도 않고 멘탈 나간채로 지냈어서 그런가 너무 무기력해져서 그냥 여기 학교를 다닐지 고민입니다..
성적이 아까워서라도 삼반수를 도전하는게 나을지 님들 생각은 어떤가요?
남자라서 군대까지 생각하면 너무 늦나 싶기도하고
마지막 수능이라 또 어떤 변수가 생길지 두렵기도 합니다
비슷한 경험 있으신분들 계시다면 어떤 선택을 하셨는지 알려주세요",https://orbi.kr/00077833193/%EC%82%BC%EB%B0%98%EC%88%98-%EC%A7%88%EB%AC%B8
2026,3,8,오르비,독재,독재를 안 다니면 망할까봐 두려운데,"지금까지 두세 번 본 수능이 다 스카에서 준비했다가 풀어지거나 멘탈관리 못해서 좋은 점수를 못 받았는데...
지금부터 들어가야 한다는 압박이 생겨서 힘드네요...... 과거의 실패가 자꾸 발목을 잡는 것 같음",https://orbi.kr/00077835077/%EB%8F%85%EC%9E%AC%EB%A5%BC-%EC%95%88-%EB%8B%A4%EB%8B%88%EB%A9%B4-%EB%A7%9D%ED%95%A0%EA%B9%8C%EB%B4%90-%EB%91%90%EB%A0%A4%EC%9A%B4%EB%8D%B0
2026,3,8,오르비,시대인재,이신혁 시즌2 언제부터였드라,"14주차까지가 시즌1임 15주차에 ebs하고 16주차 부터인가..?
16주차에 주교재가 아폴로가 아니라 시즌2커리큘럼이라고 적혀서 맞는지 모르겠네..? 작년에 풀커리 탔는데 기억이 안난다 ㅠㅠ
김범준 강기원 시대인재 라이브 지구 재수",https://orbi.kr/00077824960/%EC%9D%B4%EC%8B%A0%ED%98%81-%EC%8B%9C%EC%A6%8C2-%EC%96%B8%EC%A0%9C%EB%B6%80%ED%84%B0%EC%98%80%EB%93%9C%EB%9D%BC
2026,3,8,오르비,시대인재,수능 심화 영단어장 뭐가 있나요?,기출끝 외우고 있는데 시대인재 이런곳에서 주는 영단어장 비슷한 퀄리티를 온라인으로 구할 수 있을까요..?,https://orbi.kr/00077828112/%EC%88%98%EB%8A%A5-%EC%8B%AC%ED%99%94-%EC%98%81%EB%8B%A8%EC%96%B4%EC%9E%A5-%EB%AD%90%EA%B0%80-%EC%9E%88%EB%82%98%EC%9A%94%3F
2026,3,8,오르비,시대인재,시대인재출튀,나갈때 안 걸리면 문자 안가죠?,https://orbi.kr/00077828307/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%B6%9C%ED%8A%80
2026,3,8,오르비,시대인재,재수생 국어 질문ㅠㅠ,"2026수능 국어는 문학2틀 언매 (매체)1틀에
독서는 독서론 맞고 주제통합에서 3개맞고 나머지 싹다틀려서 점수가 아마 딱 3컷이였을거예요… 실모 풀때도 언매랑 문학은 1-2틀 이내로 나오는데 이상하게 독서만 무너져요…
(푸는 순서는 언매 문학 독서순이고 순서 여러번 바꿔봣엇는데 저한텐 언문독 이게 맞는거같아서 계속 이렇게 하고잇어여…)
영어랑 사탐빼고 다 너무 망해서 재수하는데 국어가 진전이없는거같아서요… 하루에 국어에 박는 시간만 평균 4시간이고 1시간 언매, 15-20분 문학 하고 나머지는 싹다 독서에 박는데 이게 맞나싶어요….
혼자 독서할때 느는 느낌이 들었엇고 현역때랑은 다르게 읽는 느낌이나 생각, 이해가 잘 들어오는 느낌이 들었어써 이게 맞구나 하고 더 열심히 했는데 막상 (평가원,이감,상상,시대인재 등•••)모의고사보면 혼자 지문가지고 연습했던게 적용이 안되고 그냥 다시 또 현역때처럼 원상태로 돌아와요……. 진짜 어떻게 햐아하는지 일주일에 한번 실모풀때마다 계속 혼란스럽고 이렇게 하는게 아닌거같기도하고…. 정말 모르겠네요….. ㅠㅠㅠ 어떻게 해야할까요??ㅠ",https://orbi.kr/00077828602/%EC%9E%AC%EC%88%98%EC%83%9D-%EA%B5%AD%EC%96%B4-%EC%A7%88%EB%AC%B8%E3%85%A0%E3%85%A0
2026,3,8,오르비,시대인재,최지욱t 강사컨텐츠시대인재안다니는 학생은 구할수없죠???,합법적인 경로로는 구할수없죠???,https://orbi.kr/00077829986/%EC%B5%9C%EC%A7%80%EC%9A%B1t-%EA%B0%95%EC%82%AC%EC%BB%A8%ED%85%90%EC%B8%A0-%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC%EC%95%88%EB%8B%A4%EB%8B%88%EB%8A%94-%ED%95%99%EC%83%9D%EC%9D%80-%EA%B5%AC%ED%95%A0%EC%88%98%EC%97%86%EC%A3%A0%3F%3F%3F
2026,3,8,오르비,시대인재,시대인재이동준t 서바시즌부터 중간합류 괜찮나요?,현역이고 고2까진 수학 모고 대충 2는 떴는데 뽀록인거같고 아마 고3부턴 3~4 나오지않을까 싶어료… 1학기 내신 끝나고부터 시대 이동준t 공통이랑 확통 합류하려고 하는데 중간에 들어가도 따라갈 수 있나요? 지금은 공통 현우진t 뉴런 듣고있고 확통 내신수업 듣는중임,https://orbi.kr/00077831602/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%9D%B4%EB%8F%99%EC%A4%80t-%EC%84%9C%EB%B0%94%EC%8B%9C%EC%A6%8C%EB%B6%80%ED%84%B0-%EC%A4%91%EA%B0%84%ED%95%A9%EB%A5%98-%EA%B4%9C%EC%B0%AE%EB%82%98%EC%9A%94%3F
2026,3,8,오르비,시대인재,[XDK 경매] 레어 경매 예정 알림,"주인 잃은 레어 4개의 경매가 곧 시작됩니다.
TOEIC
""취업스펙하면 가장 먼저 떠오를 영어 시험""
On-Trend
""시대인재 배경빈 선생님의 시그니처 교재입니다.""
22 허들링 미적분
""22년도 허들링이다!""
YouTube
""최대의 동영상 공유 플랫폼, 나태의 죄악""
XDK 경매
에서 확인해보세요.",https://orbi.kr/00077831716/%5BXDK-%EA%B2%BD%EB%A7%A4%5D-%EB%A0%88%EC%96%B4-%EA%B2%BD%EB%A7%A4-%EC%98%88%EC%A0%95-%EC%95%8C%EB%A6%BC
2026,3,8,오르비,시대인재,시대인재책상,"너무 낮지 않음?
모고풀고나면 목이랑 허리가 ㅈㄴ아픈데",https://orbi.kr/00077835926/%EC%8B%9C%EB%8C%80%EC%9D%B8%EC%9E%AC-%EC%B1%85%EC%83%81
2026,3,8,오르비,시대인재,고3 전학,"강남 지역자사 다니고 있는데 전학이 너무 고민됩니다.
사실상 내신은 1학년때 4점대, 2학년 5점대로 너무 낮아서 아무 의미가 없고, 정시로 공부해야 하는데 학교에서는 자습도 거의 안주고, 쉬는시간에 시대인재 수학 컨텐츠 풀고 있으면, 아직도 여기푸냐, 왜이리 느리냐, 온종일 수학만 하냐는 둥 귀찮게 굴어서 저 스스로도 위축되어 쉬는시간에 괜히 푸는걸 숨기는 등, 굳이 봐야하지 않을 눈치를 보며 공부하고 있는 것 같고, 이런 저 자신에게 너무 현타가 옵니다. 이는 야자 시간에도 적용됩니다. 1,2학년때도 계속 스트레스 받으며 다녀서 3학년에 진학해서도 이런 고민이 드는 것 같습니다. 어떻게 하는게 좋을까요?",https://orbi.kr/00077837917/%EA%B3%A03-%EC%A0%84%ED%95%99
2026,3,9,오르비,대성,윤해정 커리 끝,"윤해정 커리큘럼 일주일 뒤면 끝나는데
대성 패스 구매해서 김승리꺼 듣기 시작하려고 하는데 커리큘럼 어디서부터 들으면 좋을까요?
추천 받습니다.",https://orbi.kr/00077839674/%EC%9C%A4%ED%95%B4%EC%A0%95-%EC%BB%A4%EB%A6%AC-%EB%81%9D
2026,3,9,오르비,대성,재수 시작하는 노베 수학 인강 질문,"현역때 공부 안하고 놀다가
재수 올해 3월부터 공부 시작했습니다
현역때는 그냥 거의 놀았어요 일주일 순공 10시간 정도였고
재수는 진짜 열심히 하기로 지금 마음먹고 실제로 하는중입니다
현역 성적은 2 5 3 5 6 화작 확통 생윤 사문입니다
제가 수학이 거의 노베인지라 지금 고1수학 다 끝냈고
수1수2 개념 인강 들으려는데 질문이 있어요
작년에 시발점 대수 미적분1 (현 수1수2랑 같음)
사서 둘다 10강 정도 듣다가 말았는데
지금보니까 강의 수가 너무 많은거에요 (합쳐서 150강 이상)
근데 제가 대성도 있어서 이미지쌤 보니까 세젤쉬 개념인강 수1수2 합쳐서 55강이길래 좀 끌리네요
이미지쌤 세젤쉬로 개념해도 괜찮을까요?
둘다 개념인강인데 강의 수 차이가 많이나서 고민이네요
뭐가 나을까요?
최대 1개 선택 / ~2026-03-16 01:01:55
시발점 + 유형문제집 병행
세젤쉬 + 유형문제집 병행
투표하기",https://orbi.kr/00077839676/%EC%9E%AC%EC%88%98-%EC%8B%9C%EC%9E%91%ED%95%98%EB%8A%94-%EB%85%B8%EB%B2%A0-%EC%88%98%ED%95%99-%EC%9D%B8%EA%B0%95-%EC%A7%88%EB%AC%B8
2026,3,9,오르비,메가,메가스터디 이벤트,깊티 많이 줌,https://orbi.kr/00077839658/%EB%A9%94%EA%B0%80%EC%8A%A4%ED%84%B0%EB%94%94-%EC%9D%B4%EB%B2%A4%ED%8A%B8
2026,3,9,오르비,독재,과탐 개념 강의 고민,"제가 독재에서 공부를 하는데
3월에 시작해서 과탐 진도를 나간지 얼마 안됏는데
하루에 한 과목 2개 듣는게 맞을까요 아니면 2개씩 하루에 4개를 듣는게 맞을까요
님들은 과탐 진도 나갈때 하루에 몇개씩 들엇나요?",https://orbi.kr/00077838883/%EA%B3%BC%ED%83%90-%EA%B0%9C%EB%85%90-%EA%B0%95%EC%9D%98-%EA%B3%A0%EB%AF%BC
2026,3,9,오르비,시대인재,시대 김현우t 라이브 커리큘럼,"다음주부터 시대 김현우t 라이브 미적 정규반을 들을 예정인데, 제가 시대인재 라이브를 처음 들어서 질문이 있습니다.
1.데스크에선 겨울방학에 기본 개념?이 끝났고 이번주부터 새로운 교재로 진도나간다던데 커리큘럼이나 교재구성이 어떻게 되나요?
2.듣는법은 그냥 인강처럼 시간맞춰 듣고 과제하면 되는건가요? 매주 테스트는 보는지, 과제같은것이 별도로 있는지 궁금합니다.
3.작수 미적으로 88인데(22.28.30틀) 난이도는 들을만 한가요?
감사합니다",https://orbi.kr/00077839193/%EC%8B%9C%EB%8C%80-%EA%B9%80%ED%98%84%EC%9A%B0t-%EB%9D%BC%EC%9D%B4%EB%B8%8C-%EC%BB%A4%EB%A6%AC%ED%81%98%EB%9F%BC
